2013-14 Percent of Low Income by School,,,,
Private and Nonpublic Schools,,,,
,,,,
AUN,School Name,County Name,School District,Percent
219350002,Lutheran Academy,Lackawanna,Scranton SD,50
219359801,Milton Eisner Yeshva HS,Lackawanna,Scranton SD,69
319350020,New Story,Lackawanna,Mid Valley SD,0
319350021,NHS Autism School - Scranton,Lackawanna,Scranton SD,0
219355501,Our Lady of Peace School,Lackawanna,Abington Heights SD,1.9
219357301,Scranton Hebrew Day School,Lackawanna,Scranton SD,52.6
219357401,Scranton Preparatory School,Lackawanna,Scranton SD,3.1
219358301,St Mary of Mt Carmel School,Lackawanna,Dunmore SD,9
219357801,St Paul St Clare School St Clare Campus,Lackawanna,Scranton SD,7.8
219359301,St Paul St Clare School St Paul Campus,Lackawanna,Scranton SD,4.6
219359741,St Stanislaus Elementary Sch,Lackawanna,Scranton SD,0
219359851,Summit Christian Academy,Lackawanna,Abington Heights SD,10.8
219359951,Triboro Christian Academy,Lackawanna,Old Forge SD,3.5
213360009,Airport View Parochial Mennonite School,Lancaster,Warwick SD,0
213360074,Amish Road School,Lancaster,Pequea Valley SD,0
213360402,Amsterdam School,Lancaster,Eastern Lancaster County SD,0
213360452,Apple Grove School,Lancaster,Eastern Lancaster County SD,0
213360565,Bart View School,Lancaster,Solanco SD,0
213360602,Bartville Amish School,Lancaster,Solanco SD,0
213360612,Beaver Dam School,Lancaster,Pequea Valley SD,0
213360582,Beaver Valley Amish Paroch Sch,Lancaster,Lampeter-Strasburg SD,0
213360622,Beilers School,Lancaster,Pequea Valley SD,0
213360592,Bell School,Lancaster,Solanco SD,0
213360016,Bellaire School,Lancaster,Elizabethtown Area SD,0
213360572,Bethany Parochial School,Lancaster,Eastern Lancaster County SD,0
213360652,Black Creek School,Lancaster,Eastern Lancaster County SD,0
213360066,Blackhorse School,Lancaster,Pequea Valley SD,0
213360662,Blue Rock Mennonite School,Lancaster,Penn Manor SD,0
213360682,Brick Amish School,Lancaster,Solanco SD,0
213360722,Bridgeville School,Lancaster,Eastern Lancaster County SD,0
213360822,Brunners Grove School,Lancaster,Cocalico SD,0
213360832,Buck Hill School,Lancaster,Pequea Valley SD,0
213360732,Buck View School,Lancaster,Solanco SD,0
213360752,Buena Vista Amish School,Lancaster,Pequea Valley SD,0
213360762,Bunker Hill Amish School,Lancaster,Lampeter-Strasburg SD,0
213360742,Byerland School,Lancaster,Lampeter-Strasburg SD,0
213360772,Byerstown School,Lancaster,Pequea Valley SD,0
213360842,Calamus Run School,Lancaster,Conestoga Valley SD,0
213360792,Calvary Christian Academy,Lancaster,Solanco SD,0
213360782,Cambridge Parochial School,Lancaster,Pequea Valley SD,0
213360011,Cardinal Wing School,Lancaster,Solanco SD,0
213360058,Cattail Parochial School,Lancaster,Pequea Valley SD,0
213360003,Cedar Hill Amish School,Lancaster,Pequea Valley SD,0
213365572,Cedar Valley Amish School,Lancaster,Solanco SD,0
213360862,Center Grove School,Lancaster,Eastern Lancaster County SD,0
213360902,Center Parochial School,Lancaster,Eastern Lancaster County SD,0
213360932,Center Square School,Lancaster,Conestoga Valley SD,0
213360952,Centerville Amish School,Lancaster,Pequea Valley SD,0
213360972,Cherry Grove School,Lancaster,Ephrata Area SD,0
213361002,Cherry Lane Amish School,Lancaster,Conestoga Valley SD,0
213361072,Chestnut Hill School,Lancaster,Cocalico SD,0
213361052,Chestnut Hill School,Lancaster,Eastern Lancaster County SD,0
213361042,Chestnut Run School,Lancaster,Cocalico SD,0
213361062,Churchtown Parochial School,Lancaster,Eastern Lancaster County SD,0
213361102,Clearview Mennonite School,Lancaster,Manheim Central SD,0
213361082,Clearview Parochial School,Lancaster,Eastern Lancaster County SD,0
213361122,Clearview School,Lancaster,Pequea Valley SD,0
213362083,Collins School,Lancaster,Solanco SD,0
213361222,Colonial Amish School,Lancaster,Eastern Lancaster County SD,0
213361112,Compass School,Lancaster,Pequea Valley SD,0
213361162,Conestoga Christian School,Lancaster,Eastern Lancaster County SD,3.1
213361172,Conestoga School,Lancaster,Eastern Lancaster County SD,0
213361182,Conestoga View School,Lancaster,Conestoga Valley SD,0
224361192,Cooperville Amish School,Lancaster,Solanco SD,0
213360081,Cornerstone School,Lancaster,Solanco SD,0
213360087,Country Knob School,Lancaster,Octorara Area SD,0
213369536,Country Meadow School,Lancaster,Conestoga Valley SD,0
213361225,Country View School,Lancaster,Solanco SD,0
213361232,Countryside School,Lancaster,Pequea Valley SD,0
213361212,Creek Hill School,Lancaster,Conestoga Valley SD,0
213360962,Crystal Springs School,Lancaster,Solanco SD,0
213361242,Dayspring Christian Academy,Lancaster,Hempfield  SD,4.9
213361252,Deer Hollow Amish School,Lancaster,Solanco SD,0
213360068,Dry Wells Amish Parochial School,Lancaster,Solanco SD,0
213360017,Durlach Parochial School,Lancaster,Ephrata Area SD,0
213361372,East Earl Amish Parochial Sch,Lancaster,Eastern Lancaster County SD,0
213361382,East Gordon View School,Lancaster,Eastern Lancaster County SD,0
213361362,East Nickel Mines School,Lancaster,Solanco SD,0
213360422,Eby Chiques School,Lancaster,Manheim Central SD,0
213360004,Ebys Curve Amish Parochial School,Lancaster,Pequea Valley SD,0
213360289,Eden Meadows School,Lancaster,Solanco SD,0
213361385,Edisonville School,Lancaster,Lampeter-Strasburg SD,0
213361402,Ephrata Mennonite School,Lancaster,Ephrata Area SD,0
213361412,Eshleman Run School,Lancaster,Pequea Valley SD,0
213360085,Evergreen Ridge School,Lancaster,Pequea Valley SD,0
224362250,Fairhaven Christian School,Lancaster,Pequea Valley SD,0
213360005,Fairland Road Amish School,Lancaster,Warwick SD,0
213361432,Fairmount School,Lancaster,Eastern Lancaster County SD,0
213361512,Fairview Parochial School,Lancaster,Warwick SD,0
213361442,Faith Mennonite High School,Lancaster,Pequea Valley SD,1.3
213361472,Farmersville Amish School,Lancaster,Conestoga Valley SD,0
213361482,Farmersville Mennonite School,Lancaster,Ephrata Area SD,0
213361502,Fishers Amish School,Lancaster,Solanco SD,0
213360055,Foggy Ridge Amish School,Lancaster,Solanco SD,0
213361532,Forest View Amish School,Lancaster,Pequea Valley SD,0
213360015,Forrest Ridge School,Lancaster,Solanco SD,0
213361582,Fulton View School,Lancaster,Solanco SD,0
213361552,Furnace Road School,Lancaster,Solanco SD,0
213360024,Gap View School,Lancaster,Pequea Valley SD,0
213361602,Gehmans Mennonite School,Lancaster,Cocalico SD,0
213361622,Georgetown School,Lancaster,Solanco SD,0
213361652,Gibbons School,Lancaster,Conestoga Valley SD,0
213361682,Glenwood Parochial School,Lancaster,Conestoga Valley SD,0
213361702,Goods Parochial School,Lancaster,Eastern Lancaster County SD,0
213361742,Grandview Heights Chrst Acad,Lancaster,Ephrata Area SD,23.3
213361782,Greenbank School,Lancaster,Eastern Lancaster County SD,0
213361792,Greenland School,Lancaster,Lancaster SD,0
213361802,Greentree Amish School,Lancaster,Solanco SD,0
213361762,Groffdale School,Lancaster,Eastern Lancaster County SD,0
213360063,Haiti Woods School,Lancaster,Solanco SD,0
213360026,Harmony Ridge School,Lancaster,Solanco SD,0
213361902,Harristown Amish School,Lancaster,Pequea Valley SD,0
213360007,Hartman Station Amish School,Lancaster,Lancaster SD,0
213361942,Harvest Lane Amish School,Lancaster,Conestoga Valley SD,0
213361952,Hawksville Amish School,Lancaster,Solanco SD,0
213362052,Hess School,Lancaster,Conestoga Valley SD,0
213362112,Hess View School,Lancaster,Solanco SD,0
213362122,Hickory Grove School,Lancaster,Pequea Valley SD,0
213360061,Hidden Meadow School,Lancaster,Eastern Lancaster County SD,0
213362182,Highfield Parochial School,Lancaster,Solanco SD,0
213362142,Hill Road School,Lancaster,Solanco SD,0
213362092,Hill Top School,Lancaster,Solanco SD,0
213360042,Hilldale Amish Parochial School,Lancaster,Penn Manor SD,0
213362132,Hillside Parochial School,Lancaster,Cocalico SD,0
213360010,Hillside School,Lancaster,Lampeter-Strasburg SD,0
213360046,Hillside View Amish School,Lancaster,Solanco SD,0
213362162,Hinkletown Mennonite School,Lancaster,Eastern Lancaster County SD,39.4
213362202,Hollow Amish School,Lancaster,Pequea Valley SD,0
213362822,Honeysuckle School,Lancaster,Pequea Valley SD,0
213360084,Hope Academy,Lancaster,Lancaster SD,68.8
213362842,Irishtown Road School,Lancaster,Pequea Valley SD,0
213360035,Iron Grove SChool,Lancaster,Manheim Central SD,0
213362902,Iva School,Lancaster,Pequea Valley SD,0
300363350,Janus School,Lancaster,Donegal SD,24.2
213360025,Kantz Mill School,Lancaster,Lampeter-Strasburg SD,0
213363102,Keystone Amish School,Lancaster,Pequea Valley SD,0
213360080,Knott Run School,Lancaster,Octorara Area SD,0
213364312,Kramer Mill School,Lancaster,Eastern Lancaster County SD,0
213368002,Lancaster Catholic High School,Lancaster,Manheim Township SD,15.5
213363552,Lancaster Country Day School,Lancaster,Manheim Township SD,0
213367952,Lancaster County Christian School - Leola Campus,Lancaster,Conestoga Valley SD,0
213363602,Lancaster County Christian School - West Lampeter Campus,Lancaster,Lampeter-Strasburg SD,0
213363502,Lancaster Mennonite School Kraybill Campus,Lancaster,Donegal SD,2.9
213363632,Lancaster Mennonite School Lancaster Campus,Lancaster,Conestoga Valley SD,26.5
213363852,Lancaster Mennonite School Locust Grove Campus,Lancaster,Conestoga Valley SD,21.6
213364502,Lancaster Mennonite School New Danville Campus,Lancaster,Penn Manor SD,45.4
213363572,Landis Hill Parochial School,Lancaster,Eastern Lancaster County SD,0
213360012,Lime Quarry School,Lancaster,Pequea Valley SD,0
213363672,Lime Rock School,Lancaster,Pequea Valley SD,0
213363682,Limeville School,Lancaster,Pequea Valley SD,0
213363702,Linden Grove School,Lancaster,Eastern Lancaster County SD,0
213363752,Linden Hall,Lancaster,Warwick SD,0
213360049,Linestown Amish School,Lancaster,Penn Manor SD,0
213363782,Linville Hill Mennonite School,Lancaster,Pequea Valley SD,0
213363792,Lititz Area Mennonite School,Lancaster,Warwick SD,9.6
213363812,Lititz Christian School,Lancaster,Warwick SD,0
213360033,Locust Ridge School,Lancaster,Lampeter-Strasburg SD,0
213363862,Loop Road School,Lancaster,Solanco SD,0
213363902,Lynwood School,Lancaster,Conestoga Valley SD,0
213363952,Manheim Christian Day School,Lancaster,Manheim Central SD,0
213360045,Maple Hillside Amish School,Lancaster,Solanco SD,0
213363992,Martindale Parochial School,Lancaster,Eastern Lancaster County SD,0
213364142,Meadow Creek Parochial School,Lancaster,Eastern Lancaster County SD,0
213364022,Meadow Lane School,Lancaster,Pequea Valley SD,0
213360013,Meadow Ridge School,Lancaster,Solanco SD,0
213364032,Meadow Springs Parochial Sch,Lancaster,Pequea Valley SD,0
213364162,Meadow View Parochial School,Lancaster,Conestoga Valley SD,0
213364062,Meadowbrook Parochial,Lancaster,Pequea Valley SD,0
213364042,Meadowview School,Lancaster,Pequea Valley SD,0
213364122,Meetinghouse Road School,Lancaster,Pequea Valley SD,0
213364102,Metzlers Mennonite School,Lancaster,Conestoga Valley SD,0
213364132,Middle Creek Parochial School,Lancaster,Warwick SD,0
213364172,Mill Creek School,Lancaster,Conestoga Valley SD,0
213360032,Mill Creek Valley Parochial School,Lancaster,Eastern Lancaster County SD,0
213364222,Mill Road School,Lancaster,Eastern Lancaster County SD,0
224154520,Mill Run School,Lancaster,Pequea Valley SD,0
213364202,Millport Mennonite School,Lancaster,Conestoga Valley SD,0
213364282,Millwood School,Lancaster,Pequea Valley SD,0
213360079,Minnich School,Lancaster,Conestoga Valley SD,0
213360083,Misty Meadow School,Lancaster,Solanco SD,0
300364100,Montessori Academy of Lancaster,Lancaster,Manheim Township SD,9.8
213364252,Mount Calvary Christian School,Lancaster,Elizabethtown Area SD,0
213364232,Mount Pleasant View School,Lancaster,Solanco SD,0
213360014,Mountain Side School,Lancaster,Pequea Valley SD,0
213364262,Mountain View School,Lancaster,Eastern Lancaster County SD,0
213364332,Muddy Creek Christian School,Lancaster,Eastern Lancaster County SD,0
213364302,Muddy Run Amish School,Lancaster,Pequea Valley SD,0
213364342,Mussers Parochial School,Lancaster,Conestoga Valley SD,0
213364362,Myers School,Lancaster,Conestoga Valley SD,0
213364402,Napierville Mennonite School,Lancaster,Cocalico SD,0
213360036,Narvon Run School,Lancaster,Pequea Valley SD,0
213360062,New Danville School,Lancaster,Penn Manor SD,0
213364552,New Haven Mennonite School,Lancaster,Warwick SD,0.9
213364582,New Milltown Amish Paroch Sch,Lancaster,Pequea Valley SD,0
213360053,New Providence School,Lancaster,Solanco SD,0
300364320,New School of Lancaster,Lancaster,Lancaster SD,16.6
313360034,New Story,Lancaster,Hempfield  SD,88.9
213360057,New Texas Amish Parochial School,Lancaster,Solanco SD,0
213364622,Newport School,Lancaster,Pequea Valley SD,0
213364752,Noble Oak School,Lancaster,Octorara Area SD,0
213364802,North Jackson Street Amish Sch,Lancaster,Lampeter-Strasburg SD,0
213364872,North Star School,Lancaster,Conestoga Valley SD,0
213364902,Oak Grove Amish School,Lancaster,Conestoga Valley SD,0
213364932,Oak Shade School,Lancaster,Solanco SD,0
213360034,Old Line Amish School,Lancaster,Manheim Central SD,0
213367602,Our Lady of the Angels School,Lancaster,Columbia Borough SD,32.2
213365002,Our Mother Perpetual Help,Lancaster,Ephrata Area SD,7.6
213360040,Paradise Lane School,Lancaster,Pequea Valley SD,0
213360043,Parkside Amish,Lancaster,Solanco SD,0
213360031,Peaceful View School,Lancaster,Conestoga Valley SD,0
213365552,Peach Lane School,Lancaster,Pequea Valley SD,0
213360069,Pencroft School,Lancaster,Penn Manor SD,0
213360051,Penn Johns Parochial School,Lancaster,Conestoga Valley SD,0
213365652,Pennytown Mennonite School,Lancaster,Eastern Lancaster County SD,0
213365672,Pequea Christian School,Lancaster,Pequea Valley SD,0
213360022,Pequea Mennonite School,Lancaster,Eastern Lancaster County SD,0
213360076,Pequea Valley Vocational School,Lancaster,Pequea Valley SD,0
213360028,Picadilly Ridge School,Lancaster,Solanco SD,0
224155602,Pine Crest Amish School,Lancaster,Pequea Valley SD,0
213365702,Pine Grove Amish School,Lancaster,Conestoga Valley SD,0
213365732,Pine Knob School,Lancaster,Pequea Valley SD,0
213365782,Pleasant Grove School,Lancaster,Pequea Valley SD,0
213365802,Pleasant Valley Mennonite Sch,Lancaster,Ephrata Area SD,0
213365832,Pleasant Valley Paroch School,Lancaster,Eastern Lancaster County SD,0
213360073,Pleasant Valley School,Lancaster,Eastern Lancaster County SD,0
213365852,Pleasant View Amish School,Lancaster,Conestoga Valley SD,0
213365882,Pond View,Lancaster,Solanco SD,0
300364050,Prospect Grove High School,Lancaster,Hempfield  SD,100
213365892,Quarry Road School,Lancaster,Lancaster SD,0
213365895,Rawlinsville School,Lancaster,Penn Manor SD,0
213365902,Reamstown Mennonite School,Lancaster,Cocalico SD,0
213365922,Red Hill Parochial School,Lancaster,Eastern Lancaster County SD,0
213365932,Red Run School,Lancaster,Cocalico SD,0
213365942,Red Well School,Lancaster,Pequea Valley SD,0
213365952,Refton School,Lancaster,Solanco SD,0
213366002,Reidenbach Parochial School,Lancaster,Eastern Lancaster County SD,0
213367202,Resurrection Catholic School,Lancaster,Lancaster SD,36.3
213360070,Riverview Parochial School,Lancaster,Conestoga Valley SD,0
213366522,Rockvale School,Lancaster,Conestoga Valley SD,0
213366502,Rocky Ridge School,Lancaster,Conestoga Valley SD,0
213360086,Rocky Springs School,Lancaster,Lampeter-Strasburg SD,0
213366562,Rynear Road School,Lancaster,Solanco SD,0
213367002,Sacred Heart of Jesus School,Lancaster,Lancaster SD,21.8
213367022,Salem Amish School,Lancaster,Solanco SD,0
213367027,Salisbury Heights School,Lancaster,Pequea Valley SD,0
213367042,Scheaffer Mennnonite School,Lancaster,Conestoga Valley SD,0
213360008,Shady Glade School,Lancaster,Pequea Valley SD,0
213360039,Shalom Mennonite School,Lancaster,Eastern Lancaster County SD,0
213367045,Sides Mill School,Lancaster,Lampeter-Strasburg SD,0
213367158,Silver Hill School,Lancaster,Eastern Lancaster County SD,0
213367162,Simmontown Amish School,Lancaster,Pequea Valley SD,0
213367122,Slaymaker Hill School,Lancaster,Pequea Valley SD,0
213360064,Smiling Ridge School,Lancaster,Pequea Valley SD,0
213360352,Smoketown Amish School,Lancaster,Conestoga Valley SD,0
213367112,Smyrna View School,Lancaster,Solanco SD,0
213367072,Snake Hill School,Lancaster,Conestoga Valley SD,0
213367182,Sonlight River Brethren,Lancaster,Hempfield  SD,0
213360072,Sporting Hill Christian School,Lancaster,Lancaster SD,0
213367082,Sporting Hill Mennonite School,Lancaster,Manheim Central SD,0
213360018,Spotts View School,Lancaster,Pequea Valley SD,0
213367052,Spring Garden School,Lancaster,Pequea Valley SD,0
213367172,Spring Grove Parochial School,Lancaster,Eastern Lancaster County SD,0
213367142,Springhead Amish Parochial School,Lancaster,Pequea Valley SD,0
213367152,Springhill School,Lancaster,Solanco SD,0
213367062,Springville Amish Paroch Sch,Lancaster,Pequea Valley SD,0
213367222,Springville Mennonite School,Lancaster,Ephrata Area SD,0
213367132,Sproul Road School,Lancaster,Solanco SD,0
213367102,St Anne School,Lancaster,Lancaster SD,7.3
213367502,St Leo the Great School,Lancaster,Hempfield  SD,8.3
213367812,Stoney Lane School,Lancaster,Pequea Valley SD,0
213360023,Stony Curve School,Lancaster,Solanco SD,0
213367802,Stony Hill Amish School,Lancaster,Solanco SD,0
213367832,Stumptown School,Lancaster,Conestoga Valley SD,0
213365629,Summit Hill School,Lancaster,Solanco SD,0
213367872,Sunflower School,Lancaster,Pequea Valley SD,0
213367902,Sunnyside Parochial School-East,Lancaster,Conestoga Valley SD,0
213367942,Sunnyside West School,Lancaster,Conestoga Valley SD,0
300368190,Susquehanna Waldorf School,Lancaster,Donegal SD,0
213360001,Sycamore Amish Parochial School,Lancaster,Lampeter-Strasburg SD,0
213367962,Tanglewood School,Lancaster,Cocalico SD,0
213367972,Terre Hill Mennonite High Sch,Lancaster,Eastern Lancaster County SD,0
213360078,Twin Elm School,Lancaster,Lampeter-Strasburg SD,0
213367982,Twin Valley Bible Academy,Lancaster,Eastern Lancaster County SD,0
213368102,Union Amish School,Lancaster,Solanco SD,0
213368112,Union Grove Mennonite School,Lancaster,Eastern Lancaster County SD,0
213368182,Valley Road School,Lancaster,Solanco SD,0
213360019,Valley Run School,Lancaster,Octorara Area SD,0
213368152,Valley View School,Lancaster,Eastern Lancaster County SD,0
213360060,Verdant Valley School,Lancaster,Pequea Valley SD,0
213368252,Veritas Academy,Lancaster,Conestoga Valley SD,2.5
213368272,Wakefield School,Lancaster,Solanco SD,0
213366564,Walnut Grove School,Lancaster,Solanco SD,0
213360030,Walnut Hill Parochial School,Lancaster,Eastern Lancaster County SD,0
213360044,Waterloo Amish,Lancaster,Pequea Valley SD,0
213363732,Weaverland School,Lancaster,Eastern Lancaster County SD,0
213368302,Weavertown Mennonite School,Lancaster,Conestoga Valley SD,0
213380001,Welsh Mountain Amish Parochial School,Lancaster,Eastern Lancaster County SD,0
213360071,West Cocalico Mennonite School,Lancaster,Cocalico SD,0
213368292,West Eby Road School,Lancaster,Conestoga Valley SD,0
213368332,West Stevens School,Lancaster,Cocalico SD,0
213368352,West Terre Hill School,Lancaster,Eastern Lancaster County SD,0
213368322,Westfield Amish Parochial Sch,Lancaster,Pequea Valley SD,0
213360006,White Hall Amish School,Lancaster,Pequea Valley SD,0
213368452,White Oak Mennonite School,Lancaster,Eastern Lancaster County SD,0
213368472,White Oak School,Lancaster,Lampeter-Strasburg SD,0
213368502,Wide Hollow Amish School,Lancaster,Eastern Lancaster County SD,0
213360077,Windwheel Hill,Lancaster,Pequea Valley SD,0
213360054,Windy Valley,Lancaster,Pequea Valley SD,0
213368602,Witmer Amish School,Lancaster,Conestoga Valley SD,0
213360002,Wolf Rock School,Lancaster,Pequea Valley SD,0
213368652,Wood Corner Amish School,Lancaster,Ephrata Area SD,0
213368682,Woodcrest Parochial School,Lancaster,Cocalico SD,0
213368752,Zeltenreich Parochial School,Lancaster,Conestoga Valley SD,0
204370254,Apple Grove School,Lawrence,Wilmington Area SD,0
204430434,Cherry Hill School,Lawrence,West Middlesex Area SD,0
204371004,Cotton School,Lawrence,Wilmington Area SD,0
204371904,Fayette School,Lawrence,Wilmington Area SD,0
204372104,Hillside Parochial School,Lawrence,Wilmington Area SD,0
204375504,Holy Redeemer School,Lawrence,Ellwood City Area SD,55.4
204372304,Indian Run School,Lawrence,Wilmington Area SD,0
204372504,J R Wilson School,Lawrence,Wilmington Area SD,0
204373604,Ligo School,Lawrence,Wilmington Area SD,0
204375404,Little Beaver Parochial School,Lawrence,Mohawk Area SD,0
204373664,Lusk School,Lawrence,Wilmington Area SD,0
204373704,Meadow Lark School,Lawrence,Wilmington Area SD,0
204373914,New Castle Christian Academy,Lawrence,New Castle Area SD,0
204376804,Shepherd School,Lawrence,Wilmington Area SD,0
204377604,St Vitus Catholic School,Lawrence,New Castle Area SD,30.1
204370001,Thorn Hill School,Lawrence,Wilmington Area SD,0
213383303,Blue Mt Christian School,Lebanon,Northern Lebanon SD,0
213380978,Brookside Parochial School,Lebanon,Eastern Lebanon County SD,0
213380603,Buffalo Springs Parochial Sch,Lebanon,Cornwall-Lebanon SD,0
213381503,Cherry Lane School,Lebanon,Eastern Lebanon County SD,0
213381703,County Line School,Lebanon,Eastern Lebanon County SD,0
213380007,Fairview Mennonite School,Lebanon,Eastern Lebanon County SD,0
213382133,Fontana Parochial School,Lebanon,Cornwall-Lebanon SD,0
213380006,Hillcrest Amish Parochial School,Lebanon,Eastern Lebanon County SD,0
213383053,Jacksonville Parochial School,Lebanon,Eastern Lebanon County SD,0
213381803,Jonestown Mennonite School,Lebanon,Northern Lebanon SD,0
213383503,Lebanon Catholic School,Lebanon,Lebanon SD,16.7
213381653,Lebanon Christian Academy,Lebanon,Lebanon SD,0
213380553,Meadow Ridge School,Lebanon,Eastern Lebanon County SD,0
213384053,Millbach Mennonite School,Lebanon,Eastern Lebanon County SD,0
213384003,Millbach Springs School,Lebanon,Eastern Lebanon County SD,0
213384083,Millcreek Parochial School,Lebanon,Eastern Lebanon County SD,0
213384503,Nacetown Mennonite School,Lebanon,Eastern Lebanon County SD,0
213384803,New Covenant Christian School,Lebanon,Cornwall-Lebanon SD,19.4
213387682,Owl Creek School,Lebanon,Eastern Lebanon County SD,0
213385803,Reistville School,Lebanon,Eastern Lebanon County SD,0
213386003,Rocky Ledge School,Lebanon,Eastern Lebanon County SD,0
213388003,Stony Ridge Parochial School,Lebanon,Eastern Lebanon County SD,0
213380004,Stracks Dam Amish School,Lebanon,Eastern Lebanon County SD,0
213380002,Sun Valley Parochial School,Lebanon,Eastern Lebanon County SD,0
313380008,Yellow Breeches Educational Center,Lebanon,Annville-Cleona SD,68.2
221390202,Allentown Central Catholic HS,Lehigh,Allentown City SD,18.6
300481400,Centennial School Lehigh Univ,Lehigh,Bethlehem Area SD,33.7
221391202,Children First Community Acad,Lehigh,Allentown City SD,94.4
220480852,Covenant Christian Academy of the Lehigh Valley,Lehigh,Bethlehem Area SD,0
221392302,Emmaus Baptist Academy,Lehigh,East Penn SD,0
221390004,Grace Montessori School,Lehigh,Allentown City SD,7.1
300393120,Hildebrandt Learning Center,Lehigh,East Penn SD,0
300392910,Hillside School,Lehigh,East Penn SD,3.5
300393100,Jewish Day School of the Lehigh Valley,Lehigh,Parkland SD,0
300393580,Kidspeace National Centers,Lehigh,Parkland SD,100
221393492,Lehigh Christian Academy,Lehigh,Salisbury Township SD,22.9
221393512,Lehigh Valley Christian HS,Lehigh,Catasauqua Area SD,0
221393702,Lehigh Valley Sda School,Lehigh,Whitehall-Coplay SD,0
221390002,Manarah Islamic Academy,Lehigh,Whitehall-Coplay SD,0
221394002,Mercy Special Learning Center,Lehigh,Allentown City SD,96.5
220484462,Notre Dame of Beth School,Lehigh,Bethlehem Area SD,16
221395002,Our Lady Help Christian School,Lehigh,Allentown City SD,47.4
221397002,Sacred Heart of Jesus School,Lehigh,Allentown City SD,81.1
221397153,Salem Christian School,Lehigh,East Penn SD,3.3
221397202,St Ann School,Lehigh,East Penn SD,20.1
221397302,St Elizabeth Regional School,Lehigh,Whitehall-Coplay SD,39.2
221397652,St John Neumann Regional Sch,Lehigh,Northern Lehigh SD,16.2
221391002,St John Vianney Regional School,Lehigh,Allentown City SD,29.4
221397752,St Joseph the Worker-Orefield,Lehigh,Parkland SD,8.4
221390612,St Michael the Archangel Lwr,Lehigh,Southern Lehigh SD,8.7
221390602,St Michael the Archangel Upr,Lehigh,Southern Lehigh SD,8.2
221398102,St Thomas More School,Lehigh,Salisbury Township SD,9.4
221398402,Swain School,Lehigh,Salisbury Township SD,3.6
218400001,Al Noor Islamic Academy,Luzerne,Wilkes-Barre Area SD,0
218400003,Cheder Menachem of Wilkes-Barre,Luzerne,Wilkes-Barre Area SD,79
300402300,Genesis School,Luzerne,Wilkes-Barre Area SD,0
218401001,Good Shepherd Academy,Luzerne,Wyoming Valley West SD,25.9
318400020,Graham Academy,Luzerne,Wyoming Valley West SD,0
218400201,Holy Family Academy,Luzerne,Hazleton Area SD,17.1
218400281,Holy Redeemer High School,Luzerne,Wilkes-Barre Area SD,26
218401401,Holy Rosary School,Luzerne,Pittston Area SD,6.2
218402601,Immanuel Christian School,Luzerne,Hazleton Area SD,0
300403550,Israel Ben Zion Academy,Luzerne,Wilkes-Barre Area SD,58.3
318400026,Mid Atlantic Youth Services -- PA Child Care,Luzerne,Pittston Area SD,97.8
300404510,Milford E Barnes Junior School,Luzerne,Wilkes-Barre Area SD,100
218404201,MMI Preparatory School,Luzerne,Hazleton Area SD,0
218404501,Muhlenburg Christian Academy,Luzerne,Northwest Area SD,0
300404170,New Story,Luzerne,Wyoming Area SD,59
218400004,Rock Solid Academy,Luzerne,Dallas SD,5.9
218408301,St Jude School,Luzerne,Crestwood SD,5.3
218409001,St Nicholas St Mary School,Luzerne,Wilkes-Barre Area SD,25.6
300400530,Susquehanna Prep School/Appletree Nursery and Primary School,Luzerne,Wyoming Valley West SD,0
300407900,Wilkes Barre Academy,Luzerne,Wilkes-Barre Area SD,6
218409801,Wyoming Area Catholic School,Luzerne,Wyoming Area SD,9.9
218409901,Wyoming Seminary Upper School,Luzerne,Wyoming Valley West SD,0
300409160,Wyoming Valley Montessori School,Luzerne,Wyoming Valley West SD,0
218409961,Wyoming Valley Sda Elementary,Luzerne,Crestwood SD,66.7
217410002,Bald Eagle School,Lycoming,Montgomery Area SD,0
223460009,Brookside School,Lycoming,Montgomery Area SD,0
217410005,Countryside School,Lycoming,Jersey Shore Area SD,0
217414201,Mountain View Christian School,Lycoming,South Williamsport Area SD,28.6
217410003,Mountain View School,Lycoming,Jersey Shore Area SD,0
217414601,Pine Woods Nippenose Valley,Lycoming,Jersey Shore Area SD,0
217410000,Scenic Mountain Parochial School,Lycoming,Montgomery Area SD,0
217417211,St John Neumann Regional Academy,Lycoming,Williamsport Area SD,38.9
217410501,St John Neumann Regional Academy High School Campus,Lycoming,Williamsport Area SD,28.5
217418201,Valley Bell School,Lycoming,Montgomery Area SD,0
300419050,West Branch School,Lycoming,Williamsport Area SD,29.4
217419011,White Deer Valley School,Lycoming,Montgomery Area SD,0
209420254,Bradford Area Christian Academy,McKean,Bradford Area SD,74.1
209421504,Chestnut Street Christian Sch,McKean,Bradford Area SD,100
300421500,Custer City Private School,McKean,Bradford Area SD,94.8
300420750,Learning Center Inc,McKean,Bradford Area SD,0
209427004,St Bernard School,McKean,Bradford Area SD,20
209420000,United Christian Academy,McKean,Smethport Area SD,100
204434504,Blessed John Paull II Elementary School,Mercer,Hermitage SD,28.6
204430004,County Line School,Mercer,Commodore Perry SD,0
204430001,Deer Run Amish School,Mercer,Wilmington Area SD,0
204430734,Dutch Lane School,Mercer,Lakeview SD,0
204430002,Fairview School,Mercer,Lakeview SD,0
