,aun,percent
0,226510039,100.0
1,226510075,100.0
2,300260090,0.0
3,325230047,100.0
4,219357281,43.9
5,223460102,0.0
6,300460400,0.0
7,222090052,0.0
8,203020115,85.7
9,225230202,0.7
10,223460152,0.0
11,223460162,0.0
12,300020150,40.9
13,212010253,0.0
14,226511712,60.0
15,308070011,100.0
16,304100017,100.0
17,301260001,100.0
18,307650036,50.0
19,303020086,58.8
20,307655266,100.0
21,321130000,100.0
22,225239002,0.0
23,213360009,0.0
24,215210009,18.8
25,226510055,0.0
26,218400001,0.0
27,226510132,99.6
28,206160034,0.0
29,300460560,0.0
30,219359001,12.4
31,208117805,19.0
32,226510026,0.0
33,208057235,0.0
34,206330012,0.0
35,221390202,16.5
36,211440003,0.0
37,226510232,0.0
38,228320009,0.0
39,213360074,0.0
40,213360402,0.0
41,212280303,0.0
42,223460502,0.0
43,300230110,0.0
44,300240500,0.0
45,212280503,0.0
46,208561055,0.0
47,213360452,0.0
48,204370254,0.0
49,207650205,6.3
50,203020355,1.2
51,300157550,0.0
52,225230602,8.0
53,226510452,11.2
54,226510502,90.0
55,222090252,5.4
56,207650755,14.8
57,300460220,1.2
58,215220243,60.0
59,224150272,0.0
60,224150502,10.9
61,229548702,18.7
62,203020405,34.6
63,322090040,0.0
64,205200204,0.0
65,216490004,0.0
66,228320555,0.0
67,224150562,0.0
68,211441003,0.0
69,219350001,83.3
70,300460900,11.5
71,210180503,100.0
72,217410002,0.0
73,216190000,0.0
74,223469252,0.0
75,216550000,0.0
76,211440008,0.0
77,211441203,0.0
78,213360565,0.0
79,213360602,0.0
80,304100000,0.0
81,204164170,0.0
82,206330014,0.0
83,206160000,0.0
84,213366841,0.0
85,227040835,24.9
86,227040805,14.9
87,213360612,0.0
88,216490103,0.0
89,216600503,0.0
90,213360582,0.0
91,205620254,0.0
92,300041580,0.0
93,213360622,0.0
94,213360592,0.0
95,213360016,0.0
96,300140500,0.0
97,211441053,24.9
98,202020555,0.0
99,213360632,0.0
100,300230300,1.8
101,310140003,0.0
102,222090852,0.0
103,214062752,34.0
104,214060782,0.0
105,224150003,0.0
106,211441033,0.0
107,224150922,0.0
108,213360572,0.0
109,226510512,25.0
110,223460012,39.5
111,227041005,0.0
112,300250720,27.2
113,214060602,0.0
114,300650750,0.0
115,220480000,84.6
116,220480502,17.4
117,220480532,19.1
118,220480552,15.9
119,226510695,37.8
120,201260755,20.0
121,212671503,0.0
122,207650905,17.8
123,300518770,0.0
124,224153164,0.0
125,202021005,11.4
126,208110505,11.7
127,208071005,0.0
128,208110755,23.2
129,215221003,30.1
130,223460702,20.4
131,224151502,2.8
132,213360652,0.0
133,211341503,0.0
134,213360066,0.0
135,226510682,42.3
136,208071055,0.0
137,203025445,5.2
138,205250504,32.9
139,203027365,27.5
140,226519422,51.4
141,225231202,73.3
142,205201204,0.0
143,216190503,90.0
144,206330010,0.0
145,212670001,0.0
146,214061052,0.0
147,214061002,17.2
148,214061082,0.0
149,213383303,0.0
150,215210000,0.0
151,213360662,0.0
152,210140493,0.0
153,209420254,21.6
154,300630351,69.6
155,214150000,0.0
156,205250002,92.9
157,224150017,0.0
158,211340000,0.0
159,228321055,0.0
160,216470003,0.0
161,224151552,0.0
162,213360682,0.0
163,300512140,100.0
164,326510170,0.0
165,205201404,0.0
166,216600603,0.0
167,213360722,0.0
168,300461160,0.0
169,205201304,0.0
170,212670008,0.0
171,300061370,0.0
172,213380978,0.0
173,223460009,0.0
174,219644617,0.0
175,213360822,0.0
176,205611104,0.0
177,223460732,0.0
178,213360832,0.0
179,206330013,0.0
180,213360732,0.0
181,222099102,5.8
182,322090080,0.0
183,213360752,0.0
184,216601113,0.0
185,213380603,0.0
186,213360762,0.0
187,206170000,0.0
188,204101004,22.0
189,300100760,69.2
190,304100003,0.0
191,204101154,0.0
192,300391080,0.0
193,300090635,0.0
194,300091200,0.0
195,323460019,0.0
196,323460111,0.0
197,325230005,0.0
198,213360742,0.0
199,213360772,0.0
200,321392757,98.3
201,213360842,0.0
202,204101324,0.0
203,228321505,0.0
204,205201504,0.0
205,203021595,0.0
206,223460752,0.0
207,205624774,64.3
208,201633600,0.0
209,211311903,0.0
210,226510732,0.0
211,213360792,0.0
212,207651165,0.0
213,300090645,2.6
214,207651185,33.3
215,216600002,0.0
216,226510722,8.2
217,208115905,48.8
218,213360782,0.0
219,324150066,54.2
220,300150600,60.2
221,202021105,9.1
222,219641101,0.0
223,228320003,0.0
224,217080001,0.0
225,225237602,4.4
226,207658105,47.5
227,225231602,13.2
228,213360011,0.0
229,202024475,9.7
230,300425080,0.0
231,215210902,0.0
232,204434765,0.0
233,300461400,0.0
234,203020012,36.4
235,300021560,0.0
236,300502000,8.0
237,300461460,100.0
238,300461450,0.0
239,213360058,0.0
240,326514508,100.0
241,226510912,30.9
242,213360003,0.0
243,208110955,0.0
244,215210442,0.0
245,211340009,0.0
246,213365572,0.0
247,211348906,0.0
248,300481400,52.0
249,308110135,0.0
250,213360862,0.0
251,300461610,0.0
252,213360932,0.0
253,213360952,0.0
254,202021305,11.0
255,201631605,16.4
256,300231300,0.0
257,314060037,100.0
258,210145503,0.0
259,323460017,0.0
260,300462850,0.0
261,224158702,17.1
262,300263450,45.0
