,aun,percent
0,226510039,100.0
1,300260090,0.0
2,325230047,0.0
3,219357281,0.0
4,223460102,0.0
5,300460400,0.0
6,222090052,0.0
7,203020115,100.0
8,326510076,1.3
9,225230202,2.0
10,223460152,0.0
11,223460162,0.0
12,300020150,48.0
13,300181250,0.0
14,212010253,0.0
15,226511712,100.0
16,308070011,100.0
17,304100017,75.0
18,301260001,100.0
19,307650036,100.0
20,328328469,62.8
21,328033370,100.0
22,307655266,100.0
23,225239002,0.0
24,213360009,0.0
25,215210009,26.4
26,218400001,26.5
27,226510132,100.0
28,206160034,0.0
29,300460560,0.0
30,219359001,21.3
31,208117805,27.0
32,226510026,0.0
33,208057235,0.0
34,206330012,0.0
35,221390202,17.4
36,211440003,0.0
37,226510232,0.0
38,228320009,0.0
39,213360074,0.0
40,213360402,0.0
41,212280303,0.0
42,223460502,0.6
43,300230110,0.0
44,212280503,0.0
45,213360452,0.0
46,204370254,0.0
47,207650205,28.0
48,203020355,2.8
49,300157550,0.0
50,225230602,1.9
51,226510452,6.7
52,226510502,75.0
53,222090252,1.1
54,207650755,25.5
55,300460220,2.1
56,215220243,100.0
57,224150262,0.0
58,224150272,0.0
59,303023285,0.0
60,224150502,17.0
61,229548702,13.5
62,322090040,66.7
63,205200204,0.0
64,216490004,0.0
65,228320555,0.0
66,214066792,0.0
67,224150562,0.0
68,211441003,0.0
69,219350001,90.9
70,300460900,0.0
71,210180503,2.6
72,217410002,0.0
73,223469252,0.0
74,216550000,0.0
75,211440008,0.0
76,211441203,0.0
77,213360565,0.0
78,213360602,0.0
79,304100000,0.0
80,206330014,0.0
81,206160000,0.0
82,213366841,0.0
83,227040805,11.7
84,227042850,16.2
85,213360612,0.0
86,216490103,0.0
87,216600503,0.0
88,213360582,0.0
89,205620254,0.0
90,300041580,0.0
91,213360622,0.0
92,213360592,0.0
93,213360016,0.0
94,300140500,0.0
95,211441053,36.0
96,213360632,0.0
97,300230300,0.0
98,310140003,0.0
99,222090852,0.0
100,214062752,37.2
101,214060782,17.2
102,224150003,0.0
103,224150922,0.0
104,213360572,0.0
105,227041005,0.0
106,300250720,22.6
107,214060602,0.0
108,213360712,0.0
109,300650750,0.0
110,220480502,16.5
111,220480532,0.0
112,220480552,0.0
113,226510695,0.0
114,201260755,0.0
115,212671503,0.0
116,207650905,33.3
117,300518770,0.0
118,224153164,0.0
119,202021005,27.9
120,208110505,14.9
121,208071005,18.5
122,208110755,14.1
123,215221003,24.9
124,223460702,29.2
125,224151502,0.0
126,213360652,0.0
127,211341503,0.0
128,213360066,0.0
129,226510682,45.1
130,208071055,0.0
131,203025445,11.0
132,205250504,37.5
133,203027365,22.7
134,226519422,47.8
135,225231202,7.0
136,205201204,0.0
137,216190503,100.0
138,206330010,0.0
139,212670001,0.0
140,214061052,40.5
141,214061002,0.0
142,214061082,0.0
143,213383303,0.0
144,215210000,0.0
145,213360662,0.0
146,210140493,0.0
147,209420254,45.2
148,300630351,59.1
149,205250002,0.0
150,224150017,0.0
151,214064980,0.0
152,211340000,0.0
153,228321055,0.0
154,216470003,0.0
155,224151552,0.0
156,213360682,0.0
157,300512140,100.0
158,326510170,91.7
159,205201404,0.0
160,216600603,0.0
161,213360722,0.0
162,300461160,0.0
163,205201304,0.0
164,212670008,0.0
165,300061370,25.0
166,223460009,0.0
167,213360822,0.0
168,205611104,0.0
169,223460732,0.0
170,213360832,0.0
171,206330013,0.0
172,213360732,0.0
173,222099102,0.0
174,322090080,0.0
175,216601113,0.0
176,213380603,0.0
177,213360762,0.0
178,206170000,0.0
179,204101004,7.7
180,304100003,0.0
181,204101154,0.0
182,300391080,0.0
183,300090635,100.0
184,300091200,0.0
185,323460019,0.0
186,325230005,0.0
187,213360742,0.0
188,213360772,0.0
189,321392757,97.6
190,213360842,0.0
191,204101324,0.0
192,228321505,0.0
193,205201504,8.7
194,203021595,0.0
195,223460752,0.0
196,201633600,0.0
197,211311903,0.8
198,226510732,0.0
199,213360792,0.0
200,207651165,0.0
201,300090645,0.0
202,207651185,14.3
203,216600002,0.0
204,212280006,0.0
205,226510722,32.9
206,208115905,75.0
207,213360782,0.0
208,324150066,100.0
209,300150600,70.0
210,202021105,16.7
211,219641101,0.0
212,228320003,0.0
213,217080001,0.0
214,225237602,2.9
215,225231602,0.0
216,213360011,0.0
217,202024475,5.6
218,300425080,0.0
219,215210902,9.3
220,300211050,0.0
221,204434765,0.0
222,300461400,0.0
223,203020012,37.5
224,300021560,4.8
