,school number,graduate count,college bound,total college bound %,2- or 4-year college or university,total postsecondary bound,total postsecondary bound %,non-degree-granting postsecondary school,non-degree-granting postsecondary school %,specialized associate degree granting institution
816,1806.0,243,204,84.0%,203,210,86.4%,6,2.5%,1
817,3589.0,145,96,66.2%,94,96,66.2%,0,0.0%,2
818,5070.0,146,131,89.7%,128,133,91.1%,2,1.4%,3
819,7833.0,13,9,69.2%,9,9,69.2%,0,0.0%,0
820,1668.0,126,75,59.5%,64,81,64.3%,6,4.8%,11
821,5208.0,141,81,57.4%,75,85,60.3%,4,2.8%,6
822,1423.0,498,487,97.8%,487,488,98.0%,1,0.2%,0
823,9999.0,21,13,61.9%,11,13,61.9%,0,0.0%,2
824,9999.0,1,0,0.0%,0,0,0.0%,0,0.0%,0
825,6012.0,231,180,77.9%,168,185,80.1%,5,2.2%,12
826,3957.0,56,41,73.2%,29,42,75.0%,1,1.8%,12
827,1000.0,126,74,58.7%,66,76,60.3%,2,1.6%,8
828,7983.0,46,40,87.0%,40,40,87.0%,0,0.0%,0
829,9999.0,2,0,0.0%,0,0,0.0%,0,0.0%,0
830,4670.0,134,82,61.2%,82,87,64.9%,5,3.7%,0
831,5271.0,218,152,69.7%,148,152,69.7%,0,0.0%,4
832,6216.0,29,10,34.5%,10,15,51.7%,5,17.2%,0
833,9999.0,2,0,0.0%,0,0,0.0%,0,0.0%,0
834,6280.0,170,98,57.6%,89,102,60.0%,4,2.4%,9
835,753.0,75,38,50.7%,29,40,53.3%,2,2.7%,9
836,873.0,208,165,79.3%,158,167,80.3%,2,1.0%,7
837,949.0,139,95,68.3%,85,107,77.0%,12,8.6%,10
838,2712.0,49,43,87.8%,39,45,91.8%,2,4.1%,4
839,9999.0,10,4,40.0%,4,5,50.0%,1,10.0%,0
840,9999.0,1,0,0.0%,0,0,0.0%,0,0.0%,0
841,2075.0,75,35,46.7%,34,41,54.7%,6,8.0%,1
842,1501.0,47,26,55.3%,24,26,55.3%,0,0.0%,2
843,9999.0,11,0,0.0%,0,0,0.0%,0,0.0%,0
844,2184.0,198,130,65.7%,117,132,66.7%,2,1.0%,13
845,1443.0,366,340,92.9%,340,343,93.7%,3,0.8%,0
846,9999.0,6,0,0.0%,0,0,0.0%,0,0.0%,0
847,2358.0,89,57,64.0%,55,61,68.5%,4,4.5%,2
848,9999.0,2,1,50.0%,0,1,50.0%,0,0.0%,1
849,8195.0,119,78,65.5%,78,87,73.1%,9,7.6%,0
850,21.0,134,108,80.6%,104,112,83.6%,4,3.0%,4
851,9999.0,28,0,0.0%,0,0,0.0%,0,0.0%,0
852,1972.0,841,606,72.1%,583,632,75.1%,26,3.1%,23
853,6340.0,86,59,68.6%,39,59,68.6%,0,0.0%,20
854,5078.0,375,358,95.5%,358,358,95.5%,0,0.0%,0
855,9999.0,4,0,0.0%,0,0,0.0%,0,0.0%,0
856,9999.0,14,3,21.4%,2,3,21.4%,0,0.0%,1
857,3395.0,285,245,86.0%,241,250,87.7%,5,1.8%,4
858,3401.0,236,181,76.7%,178,181,76.7%,0,0.0%,3
859,9999.0,13,2,15.4%,2,2,15.4%,0,0.0%,0
860,5081.0,232,180,77.6%,177,180,77.6%,0,0.0%,3
861,9999.0,3,0,0.0%,0,0,0.0%,0,0.0%,0
862,492.0,367,349,95.1%,349,355,96.7%,6,1.6%,0
863,7562.0,32,30,93.8%,30,30,93.8%,0,0.0%,0
864,4126.0,55,24,43.6%,19,31,56.4%,7,12.7%,5
865,6775.0,184,152,82.6%,143,155,84.2%,3,1.6%,9
866,4310.0,337,208,61.7%,187,208,61.7%,0,0.0%,21
867,9999.0,2,0,0.0%,0,0,0.0%,0,0.0%,0
868,5287.0,311,290,93.2%,290,290,93.2%,0,0.0%,0
869,4143.0,62,48,77.4%,47,51,82.3%,3,4.8%,1
870,4146.0,51,31,60.8%,31,31,60.8%,0,0.0%,0
871,4149.0,167,122,73.1%,114,123,73.7%,1,0.6%,8
872,4135.0,75,34,45.3%,31,41,54.7%,7,9.3%,3
873,5103.0,118,72,61.0%,72,82,69.5%,10,8.5%,0
874,2663.0,341,271,79.5%,264,275,80.6%,4,1.2%,7
875,4286.0,96,68,70.8%,62,68,70.8%,0,0.0%,6
876,9999.0,6,0,0.0%,0,0,0.0%,0,0.0%,0
877,6148.0,120,69,57.5%,60,81,67.5%,12,10.0%,9
878,9999.0,3,1,33.3%,1,1,33.3%,0,0.0%,0
879,4295.0,253,170,67.2%,166,186,73.5%,16,6.3%,4
880,9999.0,18,7,38.9%,7,7,38.9%,0,0.0%,0
881,2243.0,264,154,58.3%,150,161,61.0%,7,2.7%,4
882,1327.0,48,34,70.8%,33,35,72.9%,1,2.1%,1
883,4080.0,106,63,59.4%,63,65,61.3%,2,1.9%,0
884,509.0,233,201,86.3%,190,209,89.7%,8,3.4%,11
885,1566.0,93,62,66.7%,52,62,66.7%,0,0.0%,10
886,9999.0,3,0,0.0%,0,0,0.0%,0,0.0%,0
887,7894.0,342,305,89.2%,303,311,90.9%,6,1.8%,2
888,6734.0,327,284,86.9%,284,291,89.0%,7,2.1%,0
889,1453.0,329,295,89.7%,294,296,90.0%,1,0.3%,1
890,7136.0,59,38,64.4%,38,38,64.4%,0,0.0%,0
891,523.0,230,203,88.3%,194,206,89.6%,3,1.3%,9
892,9999.0,11,2,18.2%,2,2,18.2%,0,0.0%,0
893,6129.0,63,48,76.2%,43,51,81.0%,3,4.8%,5
894,536.0,257,195,75.9%,179,204,79.4%,9,3.5%,16
895,9999.0,21,0,0.0%,0,0,0.0%,0,0.0%,0
896,9999.0,2,1,50.0%,1,1,50.0%,0,0.0%,0
897,3596.0,202,133,65.8%,128,137,67.8%,4,2.0%,5
898,1732.0,293,222,75.8%,220,223,76.1%,1,0.3%,2
899,4704.0,300,216,72.0%,216,219,73.0%,3,1.0%,0
900,5059.0,107,25,23.4%,25,25,23.4%,0,0.0%,0
901,6705.0,206,165,80.1%,159,168,81.6%,3,1.5%,6
902,9999.0,36,15,41.7%,15,26,72.2%,11,30.6%,0
903,719.0,57,44,77.2%,39,46,80.7%,2,3.5%,5
904,9999.0,1,0,0.0%,0,0,0.0%,0,0.0%,0
905,6704.0,140,95,67.9%,93,103,73.6%,8,5.7%,2
906,9999.0,12,0,0.0%,0,0,0.0%,0,0.0%,0
907,1293.0,146,116,79.5%,116,117,80.1%,1,0.7%,0
908,2848.0,369,283,76.7%,283,292,79.1%,9,2.4%,0
909,9999.0,1,0,0.0%,0,0,0.0%,0,0.0%,0
910,3009.0,142,0,0.0%,0,0,0.0%,0,0.0%,0
911,3008.0,118,0,0.0%,0,0,0.0%,0,0.0%,0
912,3007.0,255,0,0.0%,0,0,0.0%,0,0.0%,0
913,9999.0,25,0,0.0%,0,0,0.0%,0,0.0%,0
914,9999.0,2,0,0.0%,0,0,0.0%,0,0.0%,0
915,555.0,61,2,3.3%,1,2,3.3%,0,0.0%,1
916,1892.0,333,133,39.9%,133,141,42.3%,8,2.4%,0
917,9999.0,6,0,0.0%,0,0,0.0%,0,0.0%,0
918,3914.0,70,49,70.0%,43,54,77.1%,5,7.1%,6
919,951.0,41,22,53.7%,16,27,65.9%,5,12.2%,6
920,9999.0,1,0,0.0%,0,0,0.0%,0,0.0%,0
921,6368.0,415,240,57.8%,239,242,58.3%,2,0.5%,1
922,2721.0,88,69,78.4%,65,75,85.2%,6,6.8%,4
923,9999.0,3,1,33.3%,1,1,33.3%,0,0.0%,0
924,9999.0,1,0,0.0%,0,0,0.0%,0,0.0%,0
925,6980.0,434,317,73.0%,294,322,74.2%,5,1.2%,23
926,3522.0,143,111,77.6%,108,111,77.6%,0,0.0%,3
927,9999.0,3,1,33.3%,1,1,33.3%,0,0.0%,0
928,4026.0,94,72,76.6%,69,76,80.9%,4,4.3%,3
929,9999.0,15,1,6.7%,1,4,26.7%,3,20.0%,0
930,3247.0,365,336,92.1%,336,342,93.7%,6,1.6%,0
931,107.0,313,226,72.2%,214,234,74.8%,8,2.6%,12
932,9999.0,1,0,0.0%,0,0,0.0%,0,0.0%,0
933,1005.0,82,52,63.4%,52,53,64.6%,1,1.2%,0
934,6390.0,199,175,87.9%,175,177,88.9%,2,1.0%,0
935,9999.0,16,0,0.0%,0,0,0.0%,0,0.0%,0
936,6391.0,323,247,76.5%,245,260,80.5%,13,4.0%,2
937,887.0,165,136,82.4%,128,140,84.8%,4,2.4%,8
938,7945.0,7,3,42.9%,3,3,42.9%,0,0.0%,0
939,4647.0,218,154,70.6%,154,159,72.9%,5,2.3%,0
940,9999.0,9,1,11.1%,1,2,22.2%,1,11.1%,0
941,5168.0,292,134,45.9%,125,140,47.9%,6,2.1%,9
942,9999.0,10,3,30.0%,3,4,40.0%,1,10.0%,0
943,4658.0,193,172,89.1%,172,172,89.1%,0,0.0%,0
944,4735.0,150,102,68.0%,102,107,71.3%,5,3.3%,0
945,7513.0,163,66,40.5%,64,88,54.0%,22,13.5%,2
946,,,,,,,,,,
947,,"131,733","94,005",71.4%,"90,416","97,304",73.9%,"3,299",2.5%,"3,589"
948,,,,,,,,,,
949,,,,,,,,,,
950,,,,,,,,,,
951,,,,,,,,,,
952,,,,,,,,,,
953,,,,,,,,,,
954,,,,,,,,,,
955,,,,,,,,,,
956,,,,,,,,,,
957,,,,,,,,,,
958,,,,,,,,,,
959,,,,,,,,,,
960,,,,,,,,,,
961,,,,,,,,,,
962,,,,,,,,,,
963,,,,,,,,,,
964,,,,,,,,,,
965,,,,,,,,,,
966,,,,,,,,,,
967,,,,,,,,,,
968,,,,,,,,,,
969,,,,,,,,,,
970,,,,,,,,,,
971,,,,,,,,,,
972,,,,,,,,,,
973,,,,,,,,,,
974,,,,,,,,,,
975,,,,,,,,,,
976,,,,,,,,,,
977,,,,,,,,,,
978,,,,,,,,,,
979,,,,,,,,,,
980,,,,,,,,,,
981,,,,,,,,,,
982,,,,,,,,,,
983,,,,,,,,,,
984,,,,,,,,,,
985,,,,,,,,,,
986,,,,,,,,,,
987,,,,,,,,,,
988,,,,,,,,,,
989,,,,,,,,,,
990,,,,,,,,,,
991,,,,,,,,,,
992,,,,,,,,,,
993,,,,,,,,,,
994,,,,,,,,,,
995,,,,,,,,,,
996,,,,,,,,,,
997,,,,,,,,,,
998,,,,,,,,,,
999,,,,,,,,,,
1000,,,,,,,,,,
1001,,,,,,,,,,
1002,,,,,,,,,,
1003,,,,,,,,,,
1004,,,,,,,,,,
1005,,,,,,,,,,
1006,,,,,,,,,,
1007,,,,,,,,,,
1008,,,,,,,,,,
1009,,,,,,,,,,
1010,,,,,,,,,,
1011,,,,,,,,,,
1012,,,,,,,,,,
1013,,,,,,,,,,
1014,,,,,,,,,,
1015,,,,,,,,,,
1016,,,,,,,,,,
1017,,,,,,,,,,
1018,,,,,,,,,,
1019,,,,,,,,,,
1020,,,,,,,,,,
1021,,,,,,,,,,
1022,,,,,,,,,,
1023,,,,,,,,,,
1024,,,,,,,,,,
1025,,,,,,,,,,
1026,,,,,,,,,,
1027,,,,,,,,,,
1028,,,,,,,,,,
1029,,,,,,,,,,
1030,,,,,,,,,,
1031,,,,,,,,,,
1032,,,,,,,,,,
1033,,,,,,,,,,
1034,,,,,,,,,,
1035,,,,,,,,,,
1036,,,,,,,,,,
1037,,,,,,,,,,
1038,,,,,,,,,,
1039,,,,,,,,,,
1040,,,,,,,,,,
1041,,,,,,,,,,
1042,,,,,,,,,,
1043,,,,,,,,,,
1044,,,,,,,,,,
1045,,,,,,,,,,
1046,,,,,,,,,,
1047,,,,,,,,,,
1048,,,,,,,,,,
1049,,,,,,,,,,
