,school number,graduate count,college bound,total college bound %,2- or 4-year college or university,total postsecondary bound,total postsecondary bound %,non-degree-granting postsecondary school,non-degree-granting postsecondary school %,specialized associate degree granting institution
407,6693.0,94,67,71.3%,63,70,74.5%,3,3.2%,4
408,2829.0,777,664,85.5%,663,676,87.0%,12,1.5%,1
409,6439.0,136,108,79.4%,107,113,83.1%,5,3.7%,1
410,1213.0,127,68,53.5%,67,73,57.5%,5,3.9%,1
411,309.0,349,260,74.5%,256,269,77.1%,9,2.6%,4
412,2633.0,434,311,71.7%,295,319,73.5%,8,1.8%,16
413,1629.0,97,72,74.2%,62,72,74.2%,0,0.0%,10
414,6942.0,99,49,49.5%,44,53,53.5%,4,4.0%,5
415,6136.0,89,65,73.0%,60,72,80.9%,7,7.9%,5
416,1915.0,263,217,82.5%,214,230,87.5%,13,4.9%,3
417,1100.0,566,487,86.0%,482,498,88.0%,11,1.9%,5
418,2345.0,96,58,60.4%,51,60,62.5%,2,2.1%,7
419,6231.0,115,79,68.7%,71,83,72.2%,4,3.5%,8
420,4682.0,804,669,83.2%,663,680,84.6%,11,1.4%,6
421,7650.0,1222,846,69.2%,760,869,71.1%,23,1.9%,86
422,7821.0,48,31,64.6%,31,36,75.0%,5,10.4%,0
423,7819.0,296,185,62.5%,181,220,74.3%,35,11.8%,4
424,7687.0,170,117,68.8%,109,131,77.1%,14,8.2%,8
425,6648.0,373,331,88.7%,328,336,90.1%,5,1.3%,3
426,2649.0,154,94,61.0%,82,110,71.4%,16,10.4%,12
427,3328.0,398,352,88.4%,350,363,91.2%,11,2.8%,2
428,7770.0,72,43,59.7%,43,47,65.3%,4,5.6%,0
429,5083.0,330,295,89.4%,287,299,90.6%,4,1.2%,8
430,7587.0,108,90,83.3%,90,100,92.6%,10,9.3%,0
431,7904.0,116,113,97.4%,111,113,97.4%,0,0.0%,2
432,3847.0,252,139,55.2%,127,139,55.2%,0,0.0%,12
433,7070.0,126,123,97.6%,118,124,98.4%,1,0.8%,5
434,3840.0,155,106,68.4%,102,119,76.8%,13,8.4%,4
435,4728.0,67,47,70.1%,45,51,76.1%,4,6.0%,2
436,7023.0,120,113,94.2%,113,113,94.2%,0,0.0%,0
437,3848.0,533,516,96.8%,516,520,97.6%,4,0.8%,0
438,7781.0,65,51,78.5%,48,58,89.2%,7,10.8%,3
439,7905.0,92,85,92.4%,84,86,93.5%,1,1.1%,1
440,6996.0,137,125,91.2%,125,127,92.7%,2,1.5%,0
441,3841.0,154,100,64.9%,89,104,67.5%,4,2.6%,11
442,3787.0,48,33,68.8%,30,41,85.4%,8,16.7%,3
443,3849.0,302,161,53.3%,158,177,58.6%,16,5.3%,3
444,3816.0,265,182,68.7%,177,201,75.8%,19,7.2%,5
445,7240.0,45,35,77.8%,35,36,80.0%,1,2.2%,0
446,3850.0,287,148,51.6%,132,164,57.1%,16,5.6%,16
447,3851.0,138,66,47.8%,66,74,53.6%,8,5.8%,0
448,6822.0,139,121,87.1%,113,123,88.5%,2,1.4%,8
449,3818.0,126,100,79.4%,97,106,84.1%,6,4.8%,3
450,7664.0,61,59,96.7%,59,59,96.7%,0,0.0%,0
451,3852.0,164,119,72.6%,110,124,75.6%,5,3.0%,9
452,3843.0,257,228,88.7%,225,232,90.3%,4,1.6%,3
453,3853.0,280,223,79.6%,215,237,84.6%,14,5.0%,8
454,7852.0,131,77,58.8%,75,80,61.1%,3,2.3%,2
455,7855.0,78,43,55.1%,43,49,62.8%,6,7.7%,0
456,7851.0,93,36,38.7%,36,39,41.9%,3,3.2%,0
457,6675.0,208,104,50.0%,102,118,56.7%,14,6.7%,2
458,7810.0,71,53,74.6%,51,56,78.9%,3,4.2%,2
459,7811.0,77,67,87.0%,67,68,88.3%,1,1.3%,0
460,3845.0,275,167,60.7%,165,178,64.7%,11,4.0%,2
461,3842.0,250,163,65.2%,149,177,70.8%,14,5.6%,14
462,3808.0,114,113,99.1%,113,114,100.0%,1,0.9%,0
463,7815.0,55,51,92.7%,50,54,98.2%,3,5.5%,1
464,3855.0,667,517,77.5%,507,549,82.3%,32,4.8%,10
465,7853.0,78,58,74.4%,56,62,79.5%,4,5.1%,2
466,7854.0,115,75,65.2%,68,87,75.7%,12,10.4%,7
467,3857.0,312,187,59.9%,175,225,72.1%,38,12.2%,12
468,6548.0,49,40,81.6%,40,40,81.6%,0,0.0%,0
469,7808.0,82,69,84.1%,69,72,87.8%,3,3.7%,0
470,7782.0,84,74,88.1%,73,75,89.3%,1,1.2%,1
471,7780.0,58,44,75.9%,43,49,84.5%,5,8.6%,1
472,7814.0,29,27,93.1%,27,27,93.1%,0,0.0%,0
473,8120.0,37,1,2.7%,1,1,2.7%,0,0.0%,0
474,8121.0,40,1,2.5%,1,1,2.5%,0,0.0%,0
475,7850.0,45,39,86.7%,39,40,88.9%,1,2.2%,0
476,7812.0,71,60,84.5%,60,61,85.9%,1,1.4%,0
477,7813.0,96,67,69.8%,65,80,83.3%,13,13.5%,2
478,6522.0,50,26,52.0%,26,26,52.0%,0,0.0%,0
479,3844.0,127,81,63.8%,77,86,67.7%,5,3.9%,4
480,3861.0,129,104,80.6%,94,108,83.7%,4,3.1%,10
481,7245.0,132,86,65.2%,83,96,72.7%,10,7.6%,3
482,7903.0,89,66,74.2%,64,67,75.3%,1,1.1%,2
483,7906.0,118,105,89.0%,105,113,95.8%,8,6.8%,0
484,3859.0,198,97,49.0%,97,106,53.5%,9,4.5%,0
485,7255.0,108,91,84.3%,83,98,90.7%,7,6.5%,8
486,7072.0,201,140,69.7%,140,152,75.6%,12,6.0%,0
487,6523.0,145,94,64.8%,88,98,67.6%,4,2.8%,6
488,7252.0,74,39,52.7%,33,40,54.1%,1,1.4%,6
489,6527.0,478,314,65.7%,306,327,68.4%,13,2.7%,8
490,3860.0,163,53,32.5%,53,58,35.6%,5,3.1%,0
491,3728.0,21,2,9.5%,2,17,81.0%,15,71.4%,0
492,7737.0,158,79,50.0%,72,99,62.7%,20,12.7%,7
493,1560.0,157,96,61.1%,81,101,64.3%,5,3.2%,15
494,1426.0,203,173,85.2%,172,180,88.7%,7,3.4%,1
495,3910.0,123,90,73.2%,80,97,78.9%,7,5.7%,10
496,315.0,320,279,87.2%,279,283,88.4%,4,1.3%,0
497,409.0,295,237,80.3%,237,238,80.7%,1,0.3%,0
498,6915.0,223,174,78.0%,165,178,79.8%,4,1.8%,9
499,8106.0,131,122,93.1%,121,122,93.1%,0,0.0%,1
500,412.0,166,121,72.9%,107,121,72.9%,0,0.0%,14
501,6811.0,16,0,0.0%,0,0,0.0%,0,0.0%,0
502,415.0,124,80,64.5%,70,84,67.7%,4,3.2%,10
503,6047.0,1,0,0.0%,0,0,0.0%,0,0.0%,0
504,422.0,87,56,64.4%,56,56,64.4%,0,0.0%,0
505,424.0,90,0,0.0%,0,0,0.0%,0,0.0%,0
506,416.0,137,0,0.0%,0,0,0.0%,0,0.0%,0
507,425.0,182,0,0.0%,0,0,0.0%,0,0.0%,0
508,420.0,82,46,56.1%,46,53,64.6%,7,8.5%,0
509,5058.0,260,216,83.1%,208,223,85.8%,7,2.7%,8
510,3210.0,472,349,73.9%,336,357,75.6%,8,1.7%,13
511,435.0,339,291,85.8%,279,297,87.6%,6,1.8%,12
512,7771.0,13,9,69.2%,9,10,76.9%,1,7.7%,0
513,3216.0,381,315,82.7%,304,316,82.9%,1,0.3%,11
514,7738.0,414,317,76.6%,313,335,80.9%,18,4.3%,4
515,3111.0,85,44,51.8%,42,47,55.3%,3,3.5%,2
516,1270.0,64,49,76.6%,44,50,78.1%,1,1.6%,5
517,3338.0,226,175,77.4%,175,182,80.5%,7,3.1%,0
518,3348.0,150,103,68.7%,100,115,76.7%,12,8.0%,3
519,3924.0,259,169,65.3%,154,172,66.4%,3,1.2%,15
520,7540.0,116,74,63.8%,74,74,63.8%,0,0.0%,0
521,7772.0,25,14,56.0%,14,14,56.0%,0,0.0%,0
522,6165.0,225,154,68.4%,134,168,74.7%,14,6.2%,20
523,2350.0,81,37,45.7%,25,50,61.7%,13,16.0%,12
524,448.0,148,125,84.5%,125,128,86.5%,3,2.0%,0
525,1128.0,359,308,85.8%,308,314,87.5%,6,1.7%,0
526,1921.0,310,278,89.7%,278,279,90.0%,1,0.3%,0
527,8116.0,835,476,57.0%,460,486,58.2%,10,1.2%,16
528,4598.0,396,270,68.2%,243,285,72.0%,15,3.8%,27
529,1495.0,92,56,60.9%,56,58,63.0%,2,2.2%,0
530,7636.0,55,52,94.5%,50,52,94.5%,0,0.0%,2
531,3165.0,111,67,60.4%,57,67,60.4%,0,0.0%,10
532,7941.0,143,116,81.1%,112,119,83.2%,3,2.1%,4
533,1989.0,70,52,74.3%,52,55,78.6%,3,4.3%,0
534,1934.0,494,390,78.9%,384,397,80.4%,7,1.4%,6
535,7019.0,292,212,72.6%,206,218,74.7%,6,2.1%,6
536,700.0,139,100,71.9%,93,100,71.9%,0,0.0%,7
537,2496.0,109,83,76.1%,77,85,78.0%,2,1.8%,6
538,6928.0,93,80,86.0%,80,87,93.5%,7,7.5%,0
539,7629.0,29,27,93.1%,27,29,100.0%,2,6.9%,0
540,8000.0,70,61,87.1%,57,62,88.6%,1,1.4%,4
541,6210.0,72,49,68.1%,40,49,68.1%,0,0.0%,9
542,1942.0,303,279,92.1%,274,286,94.4%,7,2.3%,5
543,5169.0,170,107,62.9%,101,109,64.1%,2,1.2%,6
544,2833.0,129,100,77.5%,98,100,77.5%,0,0.0%,2
545,4002.0,31,18,58.1%,16,19,61.3%,1,3.2%,2
546,5352.0,194,160,82.5%,158,161,83.0%,1,0.5%,2
547,965.0,93,64,68.8%,61,64,68.8%,0,0.0%,3
548,5264.0,105,79,75.2%,79,86,81.9%,7,6.7%,0
549,864.0,177,146,82.5%,135,148,83.6%,2,1.1%,11
550,6413.0,410,304,74.1%,281,313,76.3%,9,2.2%,23
551,2489.0,269,205,76.2%,186,211,78.4%,6,2.2%,19
552,3969.0,215,161,74.9%,159,161,74.9%,0,0.0%,2
553,1183.0,549,491,89.4%,482,497,90.5%,6,1.1%,9
554,4006.0,40,27,67.5%,27,28,70.0%,1,2.5%,0
555,460.0,411,339,82.5%,329,343,83.5%,4,1.0%,10
556,7893.0,171,103,60.2%,102,104,60.8%,1,0.6%,1
557,6800.0,37,24,64.9%,24,27,73.0%,3,8.1%,0
558,8093.0,153,98,64.1%,91,109,71.2%,11,7.2%,7
559,3124.0,92,70,76.1%,69,74,80.4%,4,4.3%,1
560,3940.0,89,52,58.4%,52,56,62.9%,4,4.5%,0
561,2708.0,90,68,75.6%,61,72,80.0%,4,4.4%,7
562,3569.0,191,128,67.0%,128,129,67.5%,1,0.5%,0
563,5221.0,236,149,63.1%,142,158,66.9%,9,3.8%,7
564,1172.0,175,130,74.3%,126,133,76.0%,3,1.7%,4
565,3117.0,73,50,68.5%,47,52,71.2%,2,2.7%,3
566,2658.0,270,147,54.4%,137,153,56.7%,6,2.2%,10
567,4015.0,198,127,64.1%,126,131,66.2%,4,2.0%,1
568,3354.0,483,375,77.6%,369,379,78.5%,4,0.8%,6
569,440.0,146,113,77.4%,97,118,80.8%,5,3.4%,16
570,1177.0,230,176,76.5%,165,177,77.0%,1,0.4%,11
571,4602.0,209,167,79.9%,158,167,79.9%,0,0.0%,9
572,470.0,157,143,91.1%,143,147,93.6%,4,2.5%,0
573,6328.0,171,135,78.9%,133,139,81.3%,4,2.3%,2
574,467.0,178,163,91.6%,162,165,92.7%,2,1.1%,1
575,714.0,94,76,80.9%,76,79,84.0%,3,3.2%,0
576,4608.0,308,228,74.0%,215,235,76.3%,7,2.3%,13
577,3056.0,98,69,70.4%,69,69,70.4%,0,0.0%,0
578,6516.0,242,176,72.7%,176,183,75.6%,7,2.9%,0
579,2284.0,49,20,40.8%,19,26,53.1%,6,12.2%,1
580,1627.0,100,84,84.0%,84,85,85.0%,1,1.0%,0
581,2253.0,52,27,51.9%,27,28,53.8%,1,1.9%,0
582,2313.0,101,64,63.4%,64,67,66.3%,3,3.0%,0
583,2839.0,244,211,86.5%,209,214,87.7%,3,1.2%,2
584,4064.0,39,23,59.0%,18,23,59.0%,0,0.0%,5
585,4068.0,66,45,68.2%,42,45,68.2%,0,0.0%,3
586,4071.0,31,13,41.9%,12,13,41.9%,0,0.0%,1
587,4614.0,249,167,67.1%,161,177,71.1%,10,4.0%,6
588,6191.0,144,110,76.4%,110,115,79.9%,5,3.5%,0
589,7648.0,4,0,0.0%,0,0,0.0%,0,0.0%,0
590,941.0,153,86,56.2%,85,93,60.8%,7,4.6%,1
591,4623.0,318,215,67.6%,193,222,69.8%,7,2.2%,22
592,1950.0,296,280,94.6%,280,284,95.9%,4,1.4%,0
593,3376.0,144,126,87.5%,124,126,87.5%,0,0.0%,2
594,3367.0,484,430,88.8%,428,434,89.7%,4,0.8%,2
595,1364.0,595,495,83.2%,491,496,83.4%,1,0.2%,4
596,196.0,138,111,80.4%,104,116,84.1%,5,3.6%,7
597,1801.0,74,51,68.9%,47,53,71.6%,2,2.7%,4
598,477.0,85,59,69.4%,48,59,69.4%,0,0.0%,11
599,3224.0,436,343,78.7%,343,343,78.7%,0,0.0%,0
600,7635.0,35,24,68.6%,23,24,68.6%,0,0.0%,1
601,4030.0,50,39,78.0%,39,41,82.0%,2,4.0%,0
602,7567.0,51,31,60.8%,23,34,66.7%,3,5.9%,8
603,4054.0,59,34,57.6%,33,34,57.6%,0,0.0%,1
604,1806.0,220,186,84.5%,179,190,86.4%,4,1.8%,7
605,3589.0,157,99,63.1%,99,99,63.1%,0,0.0%,0
606,5070.0,153,144,94.1%,140,145,94.8%,1,0.7%,4
607,7833.0,29,18,62.1%,15,21,72.4%,3,10.3%,3
608,1668.0,145,95,65.5%,76,95,65.5%,0,0.0%,19
609,5208.0,133,73,54.9%,72,83,62.4%,10,7.5%,1
610,1423.0,499,475,95.2%,474,477,95.6%,2,0.4%,1
611,6012.0,261,175,67.0%,150,193,73.9%,18,6.9%,25
612,3957.0,83,66,79.5%,50,66,79.5%,0,0.0%,16
613,1000.0,117,78,66.7%,75,80,68.4%,2,1.7%,3
614,7983.0,33,21,63.6%,21,21,63.6%,0,0.0%,0
615,4670.0,140,95,67.9%,90,95,67.9%,0,0.0%,5
616,5271.0,267,181,67.8%,172,184,68.9%,3,1.1%,9
617,6216.0,21,10,47.6%,6,10,47.6%,0,0.0%,4
618,6280.0,180,104,57.8%,100,107,59.4%,3,1.7%,4
619,753.0,92,48,52.2%,36,51,55.4%,3,3.3%,12
620,873.0,224,165,73.7%,165,179,79.9%,14,6.3%,0
621,949.0,133,87,65.4%,58,91,68.4%,4,3.0%,29
622,2712.0,56,40,71.4%,35,46,82.1%,6,10.7%,5
623,2075.0,106,50,47.2%,50,62,58.5%,12,11.3%,0
624,1501.0,59,31,52.5%,29,32,54.2%,1,1.7%,2
625,2184.0,211,139,65.9%,114,149,70.6%,10,4.7%,25
626,1443.0,358,334,93.3%,334,341,95.3%,7,2.0%,0
627,2358.0,102,71,69.6%,68,75,73.5%,4,3.9%,3
628,21.0,134,101,75.4%,85,107,79.9%,6,4.5%,16
629,1972.0,896,678,75.7%,650,717,80.0%,39,4.4%,28
630,6340.0,90,62,68.9%,54,62,68.9%,0,0.0%,8
631,5078.0,341,314,92.1%,314,320,93.8%,6,1.8%,0
632,3395.0,252,230,91.3%,230,230,91.3%,0,0.0%,0
633,3401.0,248,213,85.9%,211,214,86.3%,1,0.4%,2
634,5081.0,239,177,74.1%,177,181,75.7%,4,1.7%,0
635,492.0,350,341,97.4%,341,341,97.4%,0,0.0%,0
636,4126.0,71,39,54.9%,36,43,60.6%,4,5.6%,3
637,6775.0,199,153,76.9%,143,165,82.9%,12,6.0%,10
638,4310.0,343,240,70.0%,221,241,70.3%,1,0.3%,19
639,5287.0,291,263,90.4%,262,268,92.1%,5,1.7%,1
640,4143.0,79,56,70.9%,52,58,73.4%,2,2.5%,4
641,4146.0,47,26,55.3%,26,26,55.3%,0,0.0%,0
642,4149.0,187,124,66.3%,116,126,67.4%,2,1.1%,8
643,4135.0,80,39,48.8%,37,42,52.5%,3,3.8%,2
644,5103.0,112,63,56.3%,63,69,61.6%,6,5.4%,0
645,2663.0,356,265,74.4%,260,275,77.2%,10,2.8%,5
646,4286.0,103,73,70.9%,59,81,78.6%,8,7.8%,14
647,6148.0,132,87,65.9%,81,94,71.2%,7,5.3%,6
648,4295.0,237,169,71.3%,164,173,73.0%,4,1.7%,5
649,2243.0,256,156,60.9%,152,167,65.2%,11,4.3%,4
650,1327.0,69,50,72.5%,50,50,72.5%,0,0.0%,0
651,4080.0,94,72,76.6%,71,73,77.7%,1,1.1%,1
652,509.0,250,210,84.0%,199,216,86.4%,6,2.4%,11
653,1566.0,85,53,62.4%,40,55,64.7%,2,2.4%,13
654,7894.0,299,264,88.3%,262,270,90.3%,6,2.0%,2
655,6734.0,353,309,87.5%,304,314,89.0%,5,1.4%,5
656,1453.0,308,272,88.3%,268,273,88.6%,1,0.3%,4
657,7136.0,72,43,59.7%,32,43,59.7%,0,0.0%,11
658,523.0,230,202,87.8%,189,206,89.6%,4,1.7%,13
659,6129.0,81,58,71.6%,58,58,71.6%,0,0.0%,0
660,536.0,276,222,80.4%,213,230,83.3%,8,2.9%,9
661,3596.0,206,116,56.3%,108,122,59.2%,6,2.9%,8
662,1732.0,291,213,73.2%,212,216,74.2%,3,1.0%,1
663,4704.0,283,211,74.6%,211,211,74.6%,0,0.0%,0
664,5059.0,111,44,39.6%,44,46,41.4%,2,1.8%,0
665,6705.0,184,139,75.5%,137,141,76.6%,2,1.1%,2
666,719.0,69,50,72.5%,45,50,72.5%,0,0.0%,5
667,6704.0,152,114,75.0%,108,119,78.3%,5,3.3%,6
668,1293.0,119,99,83.2%,99,99,83.2%,0,0.0%,0
669,2848.0,361,246,68.1%,246,257,71.2%,11,3.0%,0
670,3009.0,159,0,0.0%,0,0,0.0%,0,0.0%,0
671,3008.0,128,0,0.0%,0,0,0.0%,0,0.0%,0
672,3007.0,243,0,0.0%,0,0,0.0%,0,0.0%,0
673,555.0,56,28,50.0%,28,30,53.6%,2,3.6%,0
674,1892.0,401,228,56.9%,228,239,59.6%,11,2.7%,0
675,3914.0,71,48,67.6%,38,49,69.0%,1,1.4%,10
676,951.0,48,29,60.4%,23,31,64.6%,2,4.2%,6
677,6368.0,373,219,58.7%,210,219,58.7%,0,0.0%,9
678,2721.0,108,82,75.9%,74,86,79.6%,4,3.7%,8
679,6980.0,473,323,68.3%,316,341,72.1%,18,3.8%,7
680,3522.0,173,135,78.0%,127,136,78.6%,1,0.6%,8
681,4026.0,114,85,74.6%,72,90,78.9%,5,4.4%,13
682,3247.0,353,327,92.6%,327,329,93.2%,2,0.6%,0
683,107.0,320,236,73.8%,223,246,76.9%,10,3.1%,13
684,7512.0,58,58,100.0%,58,58,100.0%,0,0.0%,0
685,1005.0,106,65,61.3%,63,68,64.2%,3,2.8%,2
686,6390.0,191,170,89.0%,170,171,89.5%,1,0.5%,0
687,6391.0,326,259,79.4%,259,273,83.7%,14,4.3%,0
688,887.0,118,106,89.8%,106,110,93.2%,4,3.4%,0
689,4647.0,255,156,61.2%,148,163,63.9%,7,2.7%,8
690,5168.0,281,138,49.1%,129,150,53.4%,12,4.3%,9
691,4658.0,179,140,78.2%,140,143,79.9%,3,1.7%,0
692,4735.0,206,160,77.7%,153,161,78.2%,1,0.5%,7
693,7513.0,133,48,36.1%,42,59,44.4%,11,8.3%,6
694,,,,,,,,,,
695,,"130,285","96,231",73.9%,"92,518","99,726",76.5%,"3,495",2.7%,"3,713"
696,,,,,,,,,,
697,,,,,,,,,,
698,,,,,,,,,,
699,,,,,,,,,,
700,,,,,,,,,,
701,,,,,,,,,,
702,,,,,,,,,,
703,,,,,,,,,,
704,,,,,,,,,,
705,,,,,,,,,,
706,,,,,,,,,,
707,,,,,,,,,,
708,,,,,,,,,,
709,,,,,,,,,,
710,,,,,,,,,,
711,,,,,,,,,,
712,,,,,,,,,,
713,,,,,,,,,,
714,,,,,,,,,,
715,,,,,,,,,,
716,,,,,,,,,,
717,,,,,,,,,,
718,,,,,,,,,,
719,,,,,,,,,,
720,,,,,,,,,,
721,,,,,,,,,,
722,,,,,,,,,,
723,,,,,,,,,,
724,,,,,,,,,,
725,,,,,,,,,,
726,,,,,,,,,,
727,,,,,,,,,,
728,,,,,,,,,,
729,,,,,,,,,,
730,,,,,,,,,,
731,,,,,,,,,,
732,,,,,,,,,,
733,,,,,,,,,,
734,,,,,,,,,,
735,,,,,,,,,,
736,,,,,,,,,,
737,,,,,,,,,,
738,,,,,,,,,,
739,,,,,,,,,,
740,,,,,,,,,,
741,,,,,,,,,,
742,,,,,,,,,,
743,,,,,,,,,,
744,,,,,,,,,,
745,,,,,,,,,,
746,,,,,,,,,,
747,,,,,,,,,,
748,,,,,,,,,,
749,,,,,,,,,,
750,,,,,,,,,,
751,,,,,,,,,,
752,,,,,,,,,,
753,,,,,,,,,,
754,,,,,,,,,,
755,,,,,,,,,,
756,,,,,,,,,,
757,,,,,,,,,,
758,,,,,,,,,,
759,,,,,,,,,,
760,,,,,,,,,,
761,,,,,,,,,,
762,,,,,,,,,,
763,,,,,,,,,,
764,,,,,,,,,,
765,,,,,,,,,,
766,,,,,,,,,,
767,,,,,,,,,,
768,,,,,,,,,,
769,,,,,,,,,,
770,,,,,,,,,,
771,,,,,,,,,,
772,,,,,,,,,,
773,,,,,,,,,,
774,,,,,,,,,,
775,,,,,,,,,,
776,,,,,,,,,,
777,,,,,,,,,,
778,,,,,,,,,,
779,,,,,,,,,,
780,,,,,,,,,,
781,,,,,,,,,,
782,,,,,,,,,,
783,,,,,,,,,,
784,,,,,,,,,,
785,,,,,,,,,,
786,,,,,,,,,,
787,,,,,,,,,,
788,,,,,,,,,,
789,,,,,,,,,,
790,,,,,,,,,,
791,,,,,,,,,,
792,,,,,,,,,,
793,,,,,,,,,,
794,,,,,,,,,,
795,,,,,,,,,,
796,,,,,,,,,,
797,,,,,,,,,,
