,aun,marketvalue,personalincome,wadm,mvperwadm,market_value_aid_ratio,piperwadm,personal_income_aid_ratio,mvpi
223,105253903,"$882,785,920","$365,023,124","2,570.079","$343,485",0.5866,"$142,027",0.5972,0.5907
224,105254053,"$454,726,289","$212,274,723","2,089.648","$217,609",0.7381,"$101,583",0.7119,0.7275
225,105254353,"$858,402,853","$376,915,344","2,563.640","$334,837",0.597,"$147,023",0.5831,0.5914
226,105256553,"$220,809,649","$118,734,638","1,428.747","$154,547",0.814,"$83,104",0.7644,0.7941
227,105257602,"$3,500,672,667","$1,640,103,188","8,067.228","$433,937",0.4777,"$203,304",0.4234,0.4559
228,105258303,"$527,689,792","$232,627,184","1,972.509","$267,522",0.678,"$117,934",0.6656,0.673
229,105258503,"$400,166,406","$172,754,079","1,687.813","$237,091",0.7147,"$102,353",0.7098,0.7127
230,105259103,"$242,643,386","$104,425,314","1,332.166","$182,142",0.7808,"$78,387",0.7777,0.7794
231,105259703,"$534,207,647","$228,490,864","1,635.242","$326,684",0.6068,"$139,729",0.6038,0.6055
232,101260303,"$914,431,042","$389,340,943","4,114.852","$222,226",0.7326,"$94,618",0.7317,0.7321
233,101260803,"$362,164,541","$195,360,181","2,038.980","$177,620",0.7863,"$95,812",0.7283,0.763
234,101261302,"$1,344,499,435","$609,932,263","5,536.086","$242,861",0.7077,"$110,173",0.6876,0.6996
235,101262903,"$360,945,523","$165,388,998","1,419.792","$254,224",0.694,"$116,488",0.6697,0.6842
236,101264003,"$1,238,980,960","$459,970,978","3,568.113","$347,237",0.5821,"$128,911",0.6344,0.6029
237,101268003,"$1,171,275,296","$429,829,525","3,380.981","$346,430",0.5831,"$127,131",0.6395,0.6056
238,106272003,"$415,892,173","$76,966,995",571.174,"$728,135",0.1236,"$134,752",0.6179,0.3212
239,112281302,"$4,767,794,360","$1,530,504,653","11,080.310","$430,294",0.4821,"$138,128",0.6083,0.5325
240,112282004,"$279,002,558","$79,745,291",598.119,"$466,466",0.4386,"$133,326",0.6219,0.5118
241,112283003,"$1,419,471,680","$513,235,268","3,595.512","$394,789",0.5248,"$142,743",0.5952,0.5528
242,112286003,"$1,210,739,828","$380,788,229","2,982.494","$405,948",0.5114,"$127,674",0.6379,0.5619
243,112289003,"$1,793,059,374","$658,798,820","5,244.354","$341,902",0.5885,"$125,620",0.6438,0.6106
244,111291304,"$418,437,027","$119,107,857","1,148.210","$364,425",0.5614,"$103,733",0.7058,0.6191
245,111292304,"$156,695,631","$53,568,130",428.746,"$365,474",0.5601,"$124,941",0.6457,0.5942
246,111297504,"$330,220,966","$104,718,680",893.098,"$369,747",0.555,"$117,253",0.6675,0.6
247,101301303,"$225,367,541","$133,431,104","1,314.711","$171,419",0.7937,"$101,490",0.7122,0.761
248,101301403,"$855,794,941","$329,585,206","2,169.901","$394,393",0.5253,"$151,889",0.5693,0.5428
249,101303503,"$229,769,643","$127,426,638",945.808,"$242,934",0.7076,"$134,727",0.6179,0.6716
250,101306503,"$142,977,262","$88,059,053",736.795,"$194,052",0.7665,"$119,516",0.6611,0.7243
251,101308503,"$937,747,749","$130,356,381",809.407,"$1,158,561",0.1,"$161,051",0.5433,0.2773
252,111312503,"$908,782,167","$302,306,818","2,434.895","$373,232",0.5508,"$124,155",0.6479,0.5895
253,111312804,"$274,294,461","$97,478,148",876.172,"$313,060",0.6232,"$111,254",0.6845,0.6477
254,111316003,"$389,916,857","$138,658,831","1,778.351","$219,257",0.7361,"$77,970",0.7789,0.7531
255,111317503,"$475,050,789","$138,781,520","1,451.112","$327,370",0.606,"$95,638",0.7288,0.6551
256,128321103,"$504,180,544","$259,656,599","1,901.661","$265,126",0.6809,"$136,542",0.6128,0.6536
