,school number,graduate count,college bound,total college bound %,2- or 4-year college or university,total postsecondary bound,total postsecondary bound %,non-degree-granting postsecondary school,non-degree-granting postsecondary school %,specialized associate degree granting institution
634,3333.0,368,331,89.95,327,335,91.03,4,1.09,4
636,3272.0,395,353,89.37,351,356,90.13,3,0.76,2
638,8049.0,52,49,94.23,49,49,94.23,0,0.0,0
639,3295.0,307,288,93.81,287,288,93.81,0,0.0,1
640,3296.0,283,271,95.76,271,272,96.11,1,0.35,0
642,4960.0,175,167,95.43,167,167,95.43,0,0.0,0
644,3305.0,444,401,90.32,399,405,91.22,4,0.9,2
646,4958.0,55,23,41.82,23,26,47.27,3,5.45,0
647,6729.0,345,291,84.35,282,291,84.35,0,0.0,9
648,6998.0,60,41,68.33,38,41,68.33,0,0.0,3
650,5345.0,962,832,86.49,830,852,88.57,20,2.08,2
652,3328.0,411,346,84.18,346,353,85.89,7,1.7,0
654,3338.0,236,171,72.46,170,173,73.31,2,0.85,1
656,3348.0,153,114,74.51,105,121,79.08,7,4.58,9
658,3354.0,520,417,80.19,403,422,81.15,5,0.96,14
660,3376.0,138,118,85.51,116,121,87.68,3,2.17,2
662,3367.0,540,476,88.15,475,481,89.07,5,0.93,1
664,5078.0,364,342,93.96,342,346,95.05,4,1.1,0
666,3395.0,233,218,93.56,215,218,93.56,0,0.0,3
668,3401.0,256,212,82.81,209,219,85.55,7,2.73,3
670,5081.0,235,171,72.77,167,179,76.17,8,3.4,4
672,3247.0,359,332,92.48,331,337,93.87,5,1.39,1
674,3425.0,172,132,76.74,123,140,81.4,8,4.65,9
675,7681.0,32,29,90.62,29,29,90.62,0,0.0,0
676,3434.0,240,164,68.33,164,166,69.17,2,0.83,0
678,3465.0,641,462,72.07,454,467,72.85,5,0.78,8
679,4957.0,455,392,86.15,385,397,87.25,5,1.1,7
681,7634.0,107,93,86.92,93,93,86.92,0,0.0,0
682,3482.0,611,483,79.05,479,495,81.01,12,1.96,4
683,3495.0,359,312,86.91,310,319,88.86,7,1.95,2
685,3505.0,419,339,80.91,334,341,81.38,2,0.48,5
686,6439.0,112,89,79.46,88,91,81.25,2,1.79,1
687,5352.0,176,148,84.09,145,149,84.66,1,0.57,3
689,3522.0,167,125,74.85,122,130,77.84,5,2.99,3
690,3532.0,79,42,53.16,39,47,59.49,5,6.33,3
691,3541.0,162,91,56.17,91,93,57.41,2,1.23,0
693,6936.0,103,57,55.34,54,64,62.14,7,6.8,3
695,7893.0,140,100,71.43,100,100,71.43,0,0.0,0
697,3569.0,185,120,64.86,116,125,67.57,5,2.7,4
698,5103.0,125,73,58.4,73,74,59.2,1,0.8,0
699,6341.0,59,44,74.58,43,45,76.27,1,1.69,1
700,7930.0,78,55,70.51,54,55,70.51,0,0.0,1
701,3589.0,121,59,48.76,59,59,48.76,0,0.0,0
703,3596.0,181,126,69.61,126,127,70.17,1,0.55,0
705,8083.0,43,41,95.35,41,42,97.67,1,2.33,0
706,7678.0,76,72,94.74,72,74,97.37,2,2.63,0
707,7737.0,134,85,63.43,85,103,76.87,18,13.43,0
708,7776.0,67,64,95.52,64,67,100.0,3,4.48,0
709,7777.0,59,29,49.15,28,29,49.15,0,0.0,1
710,7829.0,60,48,80.0,43,54,90.0,6,10.0,5
711,7909.0,104,94,90.38,94,94,90.38,0,0.0,0
712,7910.0,74,68,91.89,68,68,91.89,0,0.0,0
713,7510.0,133,78,58.65,78,92,69.17,14,10.53,0
714,7512.0,73,70,95.89,70,71,97.26,1,1.37,0
715,7513.0,175,52,29.71,51,66,37.71,14,8.0,1
716,7540.0,120,93,77.5,93,93,77.5,0,0.0,0
717,7542.0,138,130,94.2,127,130,94.2,0,0.0,3
718,7546.0,37,36,97.3,36,36,97.3,0,0.0,0
719,7574.0,100,87,87.0,87,90,90.0,3,3.0,0
720,7578.0,122,115,94.26,115,116,95.08,1,0.82,0
721,7582.0,69,64,92.75,64,68,98.55,4,5.8,0
722,7586.0,83,76,91.57,72,77,92.77,1,1.2,4
723,7587.0,95,79,83.16,75,81,85.26,2,2.11,4
724,7649.0,101,92,91.09,91,96,95.05,4,3.96,1
725,7665.0,180,142,78.89,142,146,81.11,4,2.22,0
726,7666.0,228,198,86.84,194,205,89.91,7,3.07,4
727,8205.0,284,156,54.93,155,168,59.15,12,4.23,1
728,7671.0,146,146,100.0,146,146,100.0,0,0.0,0
729,7672.0,144,115,79.86,115,127,88.19,12,8.33,0
730,7674.0,50,37,74.0,37,45,90.0,8,16.0,0
731,8207.0,166,128,77.11,127,146,87.95,18,10.84,1
732,8217.0,11,9,81.82,9,9,81.82,0,0.0,0
733,3728.0,14,6,42.86,6,6,42.86,0,0.0,0
734,3808.0,102,101,99.02,101,101,99.02,0,0.0,0
735,3816.0,264,1,0.38,1,1,0.38,0,0.0,0
736,3818.0,142,118,83.1,118,118,83.1,0,0.0,0
737,3841.0,133,79,59.4,73,82,61.65,3,2.26,6
738,3842.0,179,118,65.92,110,128,71.51,10,5.59,8
739,3843.0,246,198,80.49,198,202,82.11,4,1.63,0
740,3844.0,162,0,0.0,0,0,0.0,0,0.0,0
741,3845.0,317,206,64.98,197,225,70.98,19,5.99,9
742,3847.0,224,81,36.16,77,92,41.07,11,4.91,4
743,3848.0,562,534,95.02,534,537,95.55,3,0.53,0
744,3849.0,229,116,50.66,114,126,55.02,10,4.37,2
745,3850.0,270,0,0.0,0,0,0.0,0,0.0,0
746,3851.0,138,0,0.0,0,0,0.0,0,0.0,0
747,3855.0,595,392,65.88,389,417,70.08,25,4.2,3
748,3857.0,157,108,68.79,108,117,74.52,9,5.73,0
749,3859.0,217,107,49.31,107,111,51.15,4,1.84,0
750,3860.0,126,96,76.19,92,104,82.54,8,6.35,4
751,3861.0,124,96,77.42,87,96,77.42,0,0.0,9
752,6527.0,373,251,67.29,242,256,68.63,5,1.34,9
753,6548.0,84,64,76.19,64,67,79.76,3,3.57,0
754,6675.0,234,70,29.91,69,77,32.91,7,2.99,1
755,6822.0,135,119,88.15,115,121,89.63,2,1.48,4
756,6996.0,163,27,16.56,27,27,16.56,0,0.0,0
757,7023.0,172,164,95.35,164,165,95.93,1,0.58,0
758,7070.0,123,114,92.68,113,115,93.5,1,0.81,1
759,7072.0,160,98,61.25,89,108,67.5,10,6.25,9
760,7245.0,83,50,60.24,49,53,63.86,3,3.61,1
761,7255.0,69,36,52.17,35,45,65.22,9,13.04,1
762,7664.0,63,55,87.3,55,55,87.3,0,0.0,0
763,7780.0,62,55,88.71,55,58,93.55,3,4.84,0
764,7782.0,81,81,100.0,81,81,100.0,0,0.0,0
765,7808.0,60,51,85.0,50,56,93.33,5,8.33,1
766,7811.0,52,45,86.54,45,47,90.38,2,3.85,0
767,7813.0,104,52,50.0,52,66,63.46,14,13.46,0
768,7815.0,41,39,95.12,39,39,95.12,0,0.0,0
769,7850.0,85,64,75.29,59,64,75.29,0,0.0,5
770,7851.0,52,9,17.31,9,10,19.23,1,1.92,0
771,7852.0,89,0,0.0,0,0,0.0,0,0.0,0
772,7855.0,67,0,0.0,0,0,0.0,0,0.0,0
773,7903.0,113,98,86.73,97,104,92.04,6,5.31,1
774,7904.0,173,152,87.86,152,154,89.02,2,1.16,0
775,7905.0,96,89,92.71,89,91,94.79,2,2.08,0
776,7906.0,117,87,74.36,87,88,75.21,1,0.85,0
777,8039.0,110,96,87.27,95,105,95.45,9,8.18,1
778,8143.0,69,44,63.77,36,54,78.26,10,14.49,8
779,8293.0,49,40,81.63,38,42,85.71,2,4.08,2
780,8298.0,11,0,0.0,0,0,0.0,0,0.0,0
781,8299.0,9,0,0.0,0,0,0.0,0,0.0,0
783,8195.0,87,0,0.0,0,0,0.0,0,0.0,0
784,7961.0,94,81,86.17,79,83,88.3,2,2.13,2
785,8122.0,3,3,100.0,3,3,100.0,0,0.0,0
786,7983.0,52,50,96.15,50,50,96.15,0,0.0,0
787,8127.0,48,46,95.83,46,46,95.83,0,0.0,0
788,8148.0,14,4,28.57,4,4,28.57,0,0.0,0
789,7981.0,100,95,95.0,90,98,98.0,3,3.0,5
790,8126.0,75,3,4.0,3,3,4.0,0,0.0,0
791,4310.0,292,200,68.49,187,203,69.52,3,1.03,13
793,5261.0,400,297,74.25,293,322,80.5,25,6.25,4
794,6222.0,23,16,69.57,16,16,69.57,0,0.0,0
795,3869.0,57,48,84.21,48,50,87.72,2,3.51,0
796,6223.0,24,12,50.0,11,13,54.17,1,4.17,1
797,3875.0,35,18,51.43,17,20,57.14,2,5.71,1
799,3877.0,41,15,36.59,15,17,41.46,2,4.88,0
800,3891.0,218,161,73.85,148,168,77.06,7,3.21,13
801,7012.0,76,41,53.95,38,41,53.95,0,0.0,3
803,6583.0,79,50,63.29,46,53,67.09,3,3.8,4
804,3883.0,143,112,78.32,112,112,78.32,0,0.0,0
806,3910.0,109,60,55.05,53,62,56.88,2,1.83,7
807,3924.0,231,146,63.2,122,147,63.64,1,0.43,24
809,3940.0,71,55,77.46,55,57,80.28,2,2.82,0
811,5264.0,99,71,71.72,69,76,76.77,5,5.05,2
813,5070.0,147,121,82.31,119,127,86.39,6,4.08,2
814,3957.0,65,44,67.69,44,52,80.0,8,12.31,0
815,3914.0,64,40,62.5,35,43,67.19,3,4.69,5
817,3962.0,146,66,45.21,66,66,45.21,0,0.0,0
819,3969.0,184,126,68.48,125,126,68.48,0,0.0,1
821,6207.0,76,52,68.42,52,52,68.42,0,0.0,0
822,3978.0,83,64,77.11,63,65,78.31,1,1.2,1
823,3994.0,79,46,58.23,45,48,60.76,2,2.53,1
824,3988.0,121,84,69.42,65,92,76.03,8,6.61,19
825,6210.0,45,23,51.11,19,23,51.11,0,0.0,4
826,4002.0,26,14,53.85,13,16,61.54,2,7.69,1
828,4006.0,38,25,65.79,18,28,73.68,3,7.89,7
829,6800.0,25,15,60.0,15,15,60.0,0,0.0,0
830,8274.0,187,115,61.5,108,121,64.71,6,3.21,7
832,6216.0,32,20,62.5,19,21,65.62,1,3.12,1
834,4026.0,88,55,62.5,47,58,65.91,3,3.41,8
835,4030.0,51,21,41.18,20,22,43.14,1,1.96,1
836,4034.0,72,50,69.44,50,50,69.44,0,0.0,0
837,6418.0,93,48,51.61,48,52,55.91,4,4.3,0
838,6419.0,64,43,67.19,38,44,68.75,1,1.56,5
840,4044.0,124,73,58.87,68,73,58.87,0,0.0,5
841,4049.0,76,51,67.11,51,53,69.74,2,2.63,0
843,4054.0,56,28,50.0,28,31,55.36,3,5.36,0
844,4058.0,70,47,67.14,46,51,72.86,4,5.71,1
845,6373.0,97,63,64.95,58,71,73.2,8,8.25,5
846,4064.0,37,17,45.95,17,19,51.35,2,5.41,0
847,4068.0,66,40,60.61,35,42,63.64,2,3.03,5
848,4071.0,43,20,46.51,20,21,48.84,1,2.33,0
849,4080.0,99,66,66.67,66,66,66.67,0,0.0,0
850,4085.0,115,92,80.0,92,92,80.0,0,0.0,0
851,4091.0,162,100,61.73,100,107,66.05,7,4.32,0
853,4098.0,81,56,69.14,47,56,69.14,0,0.0,9
855,4106.0,148,84,56.76,81,97,65.54,13,8.78,3
856,4931.0,153,79,51.63,69,84,54.9,5,3.27,10
858,1668.0,120,75,62.5,65,80,66.67,5,4.17,10
860,4126.0,64,31,48.44,29,34,53.12,3,4.69,2
862,7833.0,17,7,41.18,7,11,64.71,4,23.53,0
863,4135.0,63,31,49.21,29,31,49.21,0,0.0,2
864,4143.0,77,54,70.13,48,56,72.73,2,2.6,6
865,4146.0,42,23,54.76,23,23,54.76,0,0.0,0
866,4149.0,161,110,68.32,103,116,72.05,6,3.73,7
867,4165.0,63,40,63.49,40,46,73.02,6,9.52,0
869,4188.0,79,61,77.22,49,62,78.48,1,1.27,12
870,4181.0,96,63,65.62,58,71,73.96,8,8.33,5
871,4195.0,83,50,60.24,46,54,65.06,4,4.82,4
873,4203.0,70,38,54.29,32,38,54.29,0,0.0,6
875,4217.0,344,278,80.81,244,281,81.69,3,0.87,34
877,4715.0,118,80,67.8,77,81,68.64,1,0.85,3
879,4235.0,71,54,76.06,52,54,76.06,0,0.0,2
880,4242.0,96,68,70.83,62,69,71.88,1,1.04,6
881,4249.0,148,96,64.86,96,96,64.86,0,0.0,0
883,5083.0,358,334,93.3,332,338,94.41,4,1.12,2
885,7019.0,228,152,66.67,144,158,69.3,6,2.63,8
887,6012.0,261,189,72.41,179,194,74.33,5,1.92,10
889,4286.0,91,53,58.24,48,55,60.44,2,2.2,5
890,4295.0,210,137,65.24,135,154,73.33,17,8.1,2
892,6704.0,149,102,68.46,87,106,71.14,4,2.68,15
893,4930.0,201,163,81.09,153,168,83.58,5,2.49,10
895,4340.0,142,122,85.92,121,129,90.85,7,4.93,1
897,4352.0,186,141,75.81,129,141,75.81,0,0.0,12
899,4360.0,306,0,0.0,0,0,0.0,0,0.0,0
900,7550.0,32,11,34.38,11,11,34.38,0,0.0,0
901,4845.0,313,240,76.68,238,248,79.23,8,2.56,2
903,4373.0,224,182,81.25,172,186,83.04,4,1.79,10
904,4404.0,469,388,82.73,383,394,84.01,6,1.28,5
906,4412.0,75,55,73.33,50,57,76.0,2,2.67,5
908,4431.0,293,239,81.57,205,242,82.59,3,1.02,34
910,4442.0,136,102,75.0,94,108,79.41,6,4.41,8
911,6181.0,55,32,58.18,32,40,72.73,8,14.55,0
913,4458.0,165,131,79.39,126,139,84.24,8,4.85,5
914,4469.0,108,88,81.48,79,91,84.26,3,2.78,9
916,4717.0,408,317,77.7,312,324,79.41,7,1.72,5
918,6648.0,328,277,84.45,273,283,86.28,6,1.83,4
919,6191.0,152,109,71.71,109,118,77.63,9,5.92,0
921,4735.0,192,140,72.92,124,140,72.92,0,0.0,16
923,5271.0,194,130,67.01,119,135,69.59,5,2.58,11
924,4528.0,89,65,73.03,65,70,78.65,5,5.62,0
926,4545.0,448,360,80.36,344,372,83.04,12,2.68,16
928,4553.0,417,323,77.46,318,335,80.34,12,2.88,5
930,4558.0,240,158,65.83,142,167,69.58,9,3.75,16
931,4564.0,167,107,64.07,99,117,70.06,10,5.99,8
933,4571.0,106,68,64.15,61,70,66.04,2,1.89,7
935,7624.0,50,4,8.0,3,6,12.0,2,4.0,1
936,4577.0,223,170,76.23,153,183,82.06,13,5.83,17
938,4598.0,393,267,67.94,237,284,72.26,17,4.33,30
940,4602.0,210,147,70.0,134,152,72.38,5,2.38,13
942,4608.0,293,206,70.31,195,220,75.09,14,4.78,11
944,4614.0,259,195,75.29,189,203,78.38,8,3.09,6
945,4623.0,268,188,70.15,171,192,71.64,4,1.49,17
947,6705.0,233,166,71.24,153,177,75.97,11,4.72,13
949,4647.0,137,133,97.08,133,133,97.08,0,0.0,0
950,5168.0,301,135,44.85,105,137,45.51,2,0.66,30
951,4658.0,213,174,81.69,174,176,82.63,2,0.94,0
953,1732.0,267,197,73.78,193,200,74.91,3,1.12,4
954,4704.0,255,202,79.22,199,207,81.18,5,1.96,3
955,6345.0,243,164,67.49,160,173,71.19,9,3.7,4
957,7942.0,68,59,86.76,51,60,88.24,1,1.47,8
958,,,,,,,,,,
959,,"128,042","89,372",69.8,"85,881","92,738",72.43,"3,366",2.63,"3,491"
960,,,,,,,,,,
961,,,,,,,,,,
962,,,,,,,,,,
963,,,,,,,,,,
964,,,,,,,,,,
965,,,,,,,,,,
966,,,,,,,,,,
967,,,,,,,,,,
968,,,,,,,,,,
969,,,,,,,,,,
970,,,,,,,,,,
971,,,,,,,,,,
972,,,,,,,,,,
973,,,,,,,,,,
974,,,,,,,,,,
975,,,,,,,,,,
976,,,,,,,,,,
977,,,,,,,,,,
978,,,,,,,,,,
979,,,,,,,,,,
980,,,,,,,,,,
981,,,,,,,,,,
982,,,,,,,,,,
983,,,,,,,,,,
984,,,,,,,,,,
985,,,,,,,,,,
986,,,,,,,,,,
987,,,,,,,,,,
988,,,,,,,,,,
989,,,,,,,,,,
990,,,,,,,,,,
991,,,,,,,,,,
992,,,,,,,,,,
993,,,,,,,,,,
994,,,,,,,,,,
995,,,,,,,,,,
996,,,,,,,,,,
997,,,,,,,,,,
998,,,,,,,,,,
999,,,,,,,,,,
1000,,,,,,,,,,
1001,,,,,,,,,,
1002,,,,,,,,,,
1003,,,,,,,,,,
1004,,,,,,,,,,
1005,,,,,,,,,,
1006,,,,,,,,,,
1007,,,,,,,,,,
1008,,,,,,,,,,
1009,,,,,,,,,,
1010,,,,,,,,,,
1011,,,,,,,,,,
1012,,,,,,,,,,
1013,,,,,,,,,,
1014,,,,,,,,,,
1015,,,,,,,,,,
1016,,,,,,,,,,
1017,,,,,,,,,,
1018,,,,,,,,,,
1019,,,,,,,,,,
1020,,,,,,,,,,
1021,,,,,,,,,,
1022,,,,,,,,,,
1023,,,,,,,,,,
1024,,,,,,,,,,
1025,,,,,,,,,,
1026,,,,,,,,,,
1027,,,,,,,,,,
1028,,,,,,,,,,
1029,,,,,,,,,,
1030,,,,,,,,,,
1031,,,,,,,,,,
1032,,,,,,,,,,
1033,,,,,,,,,,
1034,,,,,,,,,,
1035,,,,,,,,,,
1036,,,,,,,,,,
1037,,,,,,,,,,
1038,,,,,,,,,,
1039,,,,,,,,,,
1040,,,,,,,,,,
1041,,,,,,,,,,
1042,,,,,,,,,,
1043,,,,,,,,,,
1044,,,,,,,,,,
1045,,,,,,,,,,
1046,,,,,,,,,,
1047,,,,,,,,,,
1048,,,,,,,,,,
1049,,,,,,,,,,
1050,,,,,,,,,,
1051,,,,,,,,,,
1052,,,,,,,,,,
1053,,,,,,,,,,
1054,,,,,,,,,,
1055,,,,,,,,,,
1056,,,,,,,,,,
1057,,,,,,,,,,
1058,,,,,,,,,,
1059,,,,,,,,,,
1060,,,,,,,,,,
1061,,,,,,,,,,
